,Fecha,municipios,Variables,value
15996,2020-02-29,39087 - TORRELAVEGA,Tasa bruta de activos,0.0
16182,2020-02-29,39088 - TRESVISO,Tasa bruta de activos,0.0
16368,2020-02-29,39089 - TUDANCA,Tasa bruta de activos,0.0
16554,2020-02-29,39090 - UDIAS,Tasa bruta de activos,0.0
16740,2020-02-29,39091 - VALDALIGA,Tasa bruta de activos,0.0
16926,2020-02-29,39092 - VALDEOLEA,Tasa bruta de activos,0.0
17112,2020-02-29,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17298,2020-02-29,39094 - VALDERREDIBLE,Tasa bruta de activos,0.0
17484,2020-02-29,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,0.0
17670,2020-02-29,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17856,2020-02-29,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18042,2020-02-29,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18228,2020-02-29,39099 - VILLAESCUSA,Tasa bruta de activos,0.0
18414,2020-02-29,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18600,2020-02-29,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18786,2020-02-29,39102 - VOTO,Tasa bruta de activos,0.0
1,2020-03-01,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,0.0
187,2020-03-01,39002 - AMPUERO,Tasa bruta de activos,0.0
373,2020-03-01,39003 - ANIEVAS,Tasa bruta de activos,0.0
559,2020-03-01,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
745,2020-03-01,39005 - ARGOÑOS,Tasa bruta de activos,0.0
931,2020-03-01,39006 - ARNUERO,Tasa bruta de activos,0.0
1117,2020-03-01,39007 - ARREDONDO,Tasa bruta de activos,0.0
1303,2020-03-01,39008 - ASTILLERO (EL),Tasa bruta de activos,0.0
1489,2020-03-01,39009 - BARCENA DE CICERO,Tasa bruta de activos,0.0
1675,2020-03-01,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1861,2020-03-01,39011 - BAREYO,Tasa bruta de activos,0.0
2047,2020-03-01,39012 - CABEZON DE LA SAL,Tasa bruta de activos,0.0
2233,2020-03-01,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2419,2020-03-01,39014 - CABUERNIGA,Tasa bruta de activos,0.0
2605,2020-03-01,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2791,2020-03-01,39016 - CAMARGO,Tasa bruta de activos,0.0
2977,2020-03-01,39017 - CAMPOO DE YUSO,Tasa bruta de activos,0.0
3163,2020-03-01,39018 - CARTES,Tasa bruta de activos,0.0
3349,2020-03-01,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3535,2020-03-01,39020 - CASTRO-URDIALES,Tasa bruta de activos,0.0
3721,2020-03-01,39021 - CIEZA,Tasa bruta de activos,0.0
3907,2020-03-01,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4093,2020-03-01,39023 - COLINDRES,Tasa bruta de activos,0.0
4279,2020-03-01,39024 - COMILLAS,Tasa bruta de activos,0.0
4465,2020-03-01,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,0.0
4651,2020-03-01,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4837,2020-03-01,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,0.0
5023,2020-03-01,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,0.0
5209,2020-03-01,39029 - ESCALANTE,Tasa bruta de activos,0.0
5395,2020-03-01,39030 - GURIEZO,Tasa bruta de activos,0.0
5581,2020-03-01,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5767,2020-03-01,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,0.0
5953,2020-03-01,39033 - HERRERIAS,Tasa bruta de activos,0.0
6139,2020-03-01,39034 - LAMASON,Tasa bruta de activos,0.0
6325,2020-03-01,39035 - LAREDO,Tasa bruta de activos,0.0
6511,2020-03-01,39036 - LIENDO,Tasa bruta de activos,0.0
6697,2020-03-01,39037 - LIERGANES,Tasa bruta de activos,0.0
6883,2020-03-01,39038 - LIMPIAS,Tasa bruta de activos,0.0
7069,2020-03-01,39039 - LUENA,Tasa bruta de activos,0.0
7255,2020-03-01,39040 - MARINA DE CUDEYO,Tasa bruta de activos,0.0
7441,2020-03-01,39041 - MAZCUERRAS,Tasa bruta de activos,0.0
7627,2020-03-01,39042 - MEDIO CUDEYO,Tasa bruta de activos,0.0
7813,2020-03-01,39043 - MERUELO,Tasa bruta de activos,0.0
7999,2020-03-01,39044 - MIENGO,Tasa bruta de activos,0.0
8185,2020-03-01,39045 - MIERA,Tasa bruta de activos,0.0
8371,2020-03-01,39046 - MOLLEDO,Tasa bruta de activos,0.0
8557,2020-03-01,39047 - NOJA,Tasa bruta de activos,0.0
8743,2020-03-01,39048 - PENAGOS,Tasa bruta de activos,0.0
8929,2020-03-01,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9115,2020-03-01,39050 - PESAGUERO,Tasa bruta de activos,0.0
9301,2020-03-01,39051 - PESQUERA,Tasa bruta de activos,0.0
9487,2020-03-01,39052 - PIELAGOS,Tasa bruta de activos,0.0
9673,2020-03-01,39053 - POLACIONES,Tasa bruta de activos,0.0
9859,2020-03-01,39054 - POLANCO,Tasa bruta de activos,0.0
10045,2020-03-01,39055 - POTES,Tasa bruta de activos,0.0
10231,2020-03-01,39056 - PUENTE VIESGO,Tasa bruta de activos,0.0
10417,2020-03-01,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10603,2020-03-01,39058 - RASINES,Tasa bruta de activos,0.0
10789,2020-03-01,39059 - REINOSA,Tasa bruta de activos,0.0
10975,2020-03-01,39060 - REOCIN,Tasa bruta de activos,0.0
11161,2020-03-01,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,0.0
11347,2020-03-01,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11533,2020-03-01,39063 - RIONANSA,Tasa bruta de activos,0.0
11719,2020-03-01,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11905,2020-03-01,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12091,2020-03-01,39066 - RUENTE,Tasa bruta de activos,0.0
12277,2020-03-01,39067 - RUESGA,Tasa bruta de activos,0.0
12463,2020-03-01,39068 - RUILOBA,Tasa bruta de activos,0.0
12649,2020-03-01,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12835,2020-03-01,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13021,2020-03-01,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13207,2020-03-01,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13393,2020-03-01,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,0.0
13579,2020-03-01,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,0.0
13765,2020-03-01,39075 - SANTANDER,Tasa bruta de activos,0.58
13951,2020-03-01,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,0.0
14137,2020-03-01,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,0.0
14323,2020-03-01,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,0.0
14509,2020-03-01,39079 - SANTOÑA,Tasa bruta de activos,0.0
14695,2020-03-01,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,0.0
14881,2020-03-01,39081 - SARO,Tasa bruta de activos,0.0
15067,2020-03-01,39082 - SELAYA,Tasa bruta de activos,0.0
15253,2020-03-01,39083 - SOBA,Tasa bruta de activos,0.0
15439,2020-03-01,39084 - SOLORZANO,Tasa bruta de activos,0.0
15625,2020-03-01,39085 - SUANCES,Tasa bruta de activos,0.0
15811,2020-03-01,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
15997,2020-03-01,39087 - TORRELAVEGA,Tasa bruta de activos,0.0
16183,2020-03-01,39088 - TRESVISO,Tasa bruta de activos,0.0
16369,2020-03-01,39089 - TUDANCA,Tasa bruta de activos,0.0
16555,2020-03-01,39090 - UDIAS,Tasa bruta de activos,0.0
16741,2020-03-01,39091 - VALDALIGA,Tasa bruta de activos,0.0
16927,2020-03-01,39092 - VALDEOLEA,Tasa bruta de activos,0.0
17113,2020-03-01,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17299,2020-03-01,39094 - VALDERREDIBLE,Tasa bruta de activos,0.0
17485,2020-03-01,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,0.0
17671,2020-03-01,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17857,2020-03-01,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18043,2020-03-01,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18229,2020-03-01,39099 - VILLAESCUSA,Tasa bruta de activos,0.0
18415,2020-03-01,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18601,2020-03-01,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18787,2020-03-01,39102 - VOTO,Tasa bruta de activos,0.0
2,2020-03-02,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,0.0
188,2020-03-02,39002 - AMPUERO,Tasa bruta de activos,0.0
374,2020-03-02,39003 - ANIEVAS,Tasa bruta de activos,0.0
560,2020-03-02,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
746,2020-03-02,39005 - ARGOÑOS,Tasa bruta de activos,0.0
932,2020-03-02,39006 - ARNUERO,Tasa bruta de activos,0.0
1118,2020-03-02,39007 - ARREDONDO,Tasa bruta de activos,0.0
1304,2020-03-02,39008 - ASTILLERO (EL),Tasa bruta de activos,5.52
1490,2020-03-02,39009 - BARCENA DE CICERO,Tasa bruta de activos,0.0
1676,2020-03-02,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1862,2020-03-02,39011 - BAREYO,Tasa bruta de activos,0.0
2048,2020-03-02,39012 - CABEZON DE LA SAL,Tasa bruta de activos,12.05
2234,2020-03-02,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2420,2020-03-02,39014 - CABUERNIGA,Tasa bruta de activos,0.0
2606,2020-03-02,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2792,2020-03-02,39016 - CAMARGO,Tasa bruta de activos,0.0
2978,2020-03-02,39017 - CAMPOO DE YUSO,Tasa bruta de activos,0.0
3164,2020-03-02,39018 - CARTES,Tasa bruta de activos,0.0
3350,2020-03-02,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3536,2020-03-02,39020 - CASTRO-URDIALES,Tasa bruta de activos,3.12
3722,2020-03-02,39021 - CIEZA,Tasa bruta de activos,0.0
3908,2020-03-02,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4094,2020-03-02,39023 - COLINDRES,Tasa bruta de activos,0.0
4280,2020-03-02,39024 - COMILLAS,Tasa bruta de activos,0.0
4466,2020-03-02,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,0.0
4652,2020-03-02,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4838,2020-03-02,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,0.0
5024,2020-03-02,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,0.0
5210,2020-03-02,39029 - ESCALANTE,Tasa bruta de activos,0.0
5396,2020-03-02,39030 - GURIEZO,Tasa bruta de activos,0.0
5582,2020-03-02,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5768,2020-03-02,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,0.0
5954,2020-03-02,39033 - HERRERIAS,Tasa bruta de activos,0.0
6140,2020-03-02,39034 - LAMASON,Tasa bruta de activos,0.0
6326,2020-03-02,39035 - LAREDO,Tasa bruta de activos,0.0
6512,2020-03-02,39036 - LIENDO,Tasa bruta de activos,0.0
6698,2020-03-02,39037 - LIERGANES,Tasa bruta de activos,0.0
6884,2020-03-02,39038 - LIMPIAS,Tasa bruta de activos,0.0
7070,2020-03-02,39039 - LUENA,Tasa bruta de activos,0.0
7256,2020-03-02,39040 - MARINA DE CUDEYO,Tasa bruta de activos,0.0
7442,2020-03-02,39041 - MAZCUERRAS,Tasa bruta de activos,0.0
7628,2020-03-02,39042 - MEDIO CUDEYO,Tasa bruta de activos,0.0
7814,2020-03-02,39043 - MERUELO,Tasa bruta de activos,0.0
8000,2020-03-02,39044 - MIENGO,Tasa bruta de activos,0.0
8186,2020-03-02,39045 - MIERA,Tasa bruta de activos,0.0
8372,2020-03-02,39046 - MOLLEDO,Tasa bruta de activos,0.0
8558,2020-03-02,39047 - NOJA,Tasa bruta de activos,0.0
8744,2020-03-02,39048 - PENAGOS,Tasa bruta de activos,0.0
8930,2020-03-02,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9116,2020-03-02,39050 - PESAGUERO,Tasa bruta de activos,0.0
9302,2020-03-02,39051 - PESQUERA,Tasa bruta de activos,0.0
9488,2020-03-02,39052 - PIELAGOS,Tasa bruta de activos,3.91
9674,2020-03-02,39053 - POLACIONES,Tasa bruta de activos,0.0
9860,2020-03-02,39054 - POLANCO,Tasa bruta de activos,0.0
10046,2020-03-02,39055 - POTES,Tasa bruta de activos,0.0
10232,2020-03-02,39056 - PUENTE VIESGO,Tasa bruta de activos,0.0
10418,2020-03-02,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10604,2020-03-02,39058 - RASINES,Tasa bruta de activos,0.0
10790,2020-03-02,39059 - REINOSA,Tasa bruta de activos,0.0
10976,2020-03-02,39060 - REOCIN,Tasa bruta de activos,0.0
11162,2020-03-02,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,0.0
11348,2020-03-02,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11534,2020-03-02,39063 - RIONANSA,Tasa bruta de activos,0.0
11720,2020-03-02,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11906,2020-03-02,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12092,2020-03-02,39066 - RUENTE,Tasa bruta de activos,0.0
12278,2020-03-02,39067 - RUESGA,Tasa bruta de activos,0.0
12464,2020-03-02,39068 - RUILOBA,Tasa bruta de activos,0.0
12650,2020-03-02,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12836,2020-03-02,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13022,2020-03-02,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13208,2020-03-02,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13394,2020-03-02,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,0.0
13580,2020-03-02,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,0.0
13766,2020-03-02,39075 - SANTANDER,Tasa bruta de activos,3.48
13952,2020-03-02,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,0.0
14138,2020-03-02,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,0.0
14324,2020-03-02,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,0.0
14510,2020-03-02,39079 - SANTOÑA,Tasa bruta de activos,0.0
14696,2020-03-02,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,0.0
14882,2020-03-02,39081 - SARO,Tasa bruta de activos,0.0
15068,2020-03-02,39082 - SELAYA,Tasa bruta de activos,0.0
15254,2020-03-02,39083 - SOBA,Tasa bruta de activos,0.0
15440,2020-03-02,39084 - SOLORZANO,Tasa bruta de activos,0.0
15626,2020-03-02,39085 - SUANCES,Tasa bruta de activos,0.0
15812,2020-03-02,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
15998,2020-03-02,39087 - TORRELAVEGA,Tasa bruta de activos,0.0
16184,2020-03-02,39088 - TRESVISO,Tasa bruta de activos,0.0
16370,2020-03-02,39089 - TUDANCA,Tasa bruta de activos,0.0
16556,2020-03-02,39090 - UDIAS,Tasa bruta de activos,0.0
16742,2020-03-02,39091 - VALDALIGA,Tasa bruta de activos,0.0
16928,2020-03-02,39092 - VALDEOLEA,Tasa bruta de activos,0.0
17114,2020-03-02,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17300,2020-03-02,39094 - VALDERREDIBLE,Tasa bruta de activos,0.0
17486,2020-03-02,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,0.0
17672,2020-03-02,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17858,2020-03-02,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18044,2020-03-02,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18230,2020-03-02,39099 - VILLAESCUSA,Tasa bruta de activos,0.0
18416,2020-03-02,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18602,2020-03-02,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18788,2020-03-02,39102 - VOTO,Tasa bruta de activos,0.0
3,2020-03-03,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,0.0
189,2020-03-03,39002 - AMPUERO,Tasa bruta de activos,0.0
375,2020-03-03,39003 - ANIEVAS,Tasa bruta de activos,0.0
561,2020-03-03,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
747,2020-03-03,39005 - ARGOÑOS,Tasa bruta de activos,0.0
933,2020-03-03,39006 - ARNUERO,Tasa bruta de activos,0.0
1119,2020-03-03,39007 - ARREDONDO,Tasa bruta de activos,0.0
1305,2020-03-03,39008 - ASTILLERO (EL),Tasa bruta de activos,5.52
1491,2020-03-03,39009 - BARCENA DE CICERO,Tasa bruta de activos,0.0
1677,2020-03-03,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1863,2020-03-03,39011 - BAREYO,Tasa bruta de activos,0.0
2049,2020-03-03,39012 - CABEZON DE LA SAL,Tasa bruta de activos,12.05
2235,2020-03-03,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2421,2020-03-03,39014 - CABUERNIGA,Tasa bruta de activos,0.0
2607,2020-03-03,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2793,2020-03-03,39016 - CAMARGO,Tasa bruta de activos,0.0
2979,2020-03-03,39017 - CAMPOO DE YUSO,Tasa bruta de activos,0.0
3165,2020-03-03,39018 - CARTES,Tasa bruta de activos,0.0
3351,2020-03-03,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3537,2020-03-03,39020 - CASTRO-URDIALES,Tasa bruta de activos,3.12
3723,2020-03-03,39021 - CIEZA,Tasa bruta de activos,0.0
3909,2020-03-03,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4095,2020-03-03,39023 - COLINDRES,Tasa bruta de activos,0.0
4281,2020-03-03,39024 - COMILLAS,Tasa bruta de activos,0.0
4467,2020-03-03,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,0.0
4653,2020-03-03,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4839,2020-03-03,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,0.0
5025,2020-03-03,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,0.0
5211,2020-03-03,39029 - ESCALANTE,Tasa bruta de activos,0.0
5397,2020-03-03,39030 - GURIEZO,Tasa bruta de activos,0.0
5583,2020-03-03,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5769,2020-03-03,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,0.0
5955,2020-03-03,39033 - HERRERIAS,Tasa bruta de activos,0.0
6141,2020-03-03,39034 - LAMASON,Tasa bruta de activos,0.0
6327,2020-03-03,39035 - LAREDO,Tasa bruta de activos,0.0
6513,2020-03-03,39036 - LIENDO,Tasa bruta de activos,0.0
6699,2020-03-03,39037 - LIERGANES,Tasa bruta de activos,0.0
6885,2020-03-03,39038 - LIMPIAS,Tasa bruta de activos,0.0
7071,2020-03-03,39039 - LUENA,Tasa bruta de activos,0.0
7257,2020-03-03,39040 - MARINA DE CUDEYO,Tasa bruta de activos,0.0
7443,2020-03-03,39041 - MAZCUERRAS,Tasa bruta de activos,0.0
7629,2020-03-03,39042 - MEDIO CUDEYO,Tasa bruta de activos,0.0
7815,2020-03-03,39043 - MERUELO,Tasa bruta de activos,0.0
8001,2020-03-03,39044 - MIENGO,Tasa bruta de activos,0.0
8187,2020-03-03,39045 - MIERA,Tasa bruta de activos,0.0
8373,2020-03-03,39046 - MOLLEDO,Tasa bruta de activos,0.0
8559,2020-03-03,39047 - NOJA,Tasa bruta de activos,0.0
8745,2020-03-03,39048 - PENAGOS,Tasa bruta de activos,0.0
8931,2020-03-03,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9117,2020-03-03,39050 - PESAGUERO,Tasa bruta de activos,0.0
9303,2020-03-03,39051 - PESQUERA,Tasa bruta de activos,0.0
9489,2020-03-03,39052 - PIELAGOS,Tasa bruta de activos,3.91
