,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,IA 7 días,IA 14 días
38,2021-06-12,50 a 59,4751,652,96,17,0.0,0.0,0,0.0,0.0
39,2021-06-12,60 a 69,3457,714,147,37,0.0,0.0,1,0.0,0.0
40,2021-06-12,70 a 79,2321,798,162,107,0.0,0.0,0,0.0,0.0
41,2021-06-12,80 a 89,1851,851,28,236,0.0,0.0,1,0.0,0.0
42,2021-06-12,90 a 99,792,370,0,164,0.0,0.0,0,0.0,0.0
43,2021-06-12,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
44,2021-06-13,0 a 9,2204,38,3,0,0.0,0.0,5,0.0,0.0
45,2021-06-13,10 a 19,3307,24,1,0,0.0,0.0,2,0.0,0.0
46,2021-06-13,20 a 29,3733,80,6,0,0.0,0.0,4,0.0,0.0
47,2021-06-13,30 a 39,4052,191,21,1,0.0,0.0,6,0.0,0.0
48,2021-06-13,40 a 49,5296,446,55,2,0.0,0.0,6,0.0,0.0
49,2021-06-13,50 a 59,4757,653,96,17,0.0,0.0,6,0.0,0.0
50,2021-06-13,60 a 69,3460,714,147,37,0.0,0.0,3,0.0,0.0
51,2021-06-13,70 a 79,2321,798,162,107,0.0,0.0,0,0.0,0.0
52,2021-06-13,80 a 89,1852,852,28,236,0.0,0.0,1,0.0,0.0
53,2021-06-13,90 a 99,793,371,0,164,0.0,0.0,1,0.0,0.0
54,2021-06-13,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
55,2021-06-14,0 a 9,2209,38,3,0,0.0,0.0,5,0.0,0.0
56,2021-06-14,10 a 19,3314,24,1,0,0.0,0.0,7,0.0,0.0
57,2021-06-14,20 a 29,3735,80,6,0,0.0,0.0,2,0.0,0.0
58,2021-06-14,30 a 39,4056,192,21,1,0.0,0.0,4,0.0,0.0
59,2021-06-14,40 a 49,5305,447,56,2,0.0,0.0,9,0.0,0.0
60,2021-06-14,50 a 59,4759,654,96,17,0.0,0.0,2,0.0,0.0
61,2021-06-14,60 a 69,3462,715,147,37,0.0,0.0,2,0.0,0.0
62,2021-06-14,70 a 79,2321,798,162,107,0.0,0.0,0,0.0,0.0
63,2021-06-14,80 a 89,1852,852,28,236,0.0,0.0,0,0.0,0.0
64,2021-06-14,90 a 99,793,371,0,164,0.0,0.0,0,0.0,0.0
65,2021-06-14,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
66,2021-06-15,0 a 9,2210,38,3,0,0.0,0.0,1,0.0,0.0
67,2021-06-15,10 a 19,3316,24,1,0,0.0,0.0,2,0.0,0.0
68,2021-06-15,20 a 29,3742,80,6,0,0.0,0.0,7,0.0,0.0
69,2021-06-15,30 a 39,4061,194,21,1,0.0,0.0,5,0.0,0.0
70,2021-06-15,40 a 49,5310,449,57,2,0.0,0.0,5,0.0,0.0
71,2021-06-15,50 a 59,4762,654,96,17,0.0,0.0,3,0.0,0.0
72,2021-06-15,60 a 69,3464,715,147,37,0.0,0.0,2,0.0,0.0
73,2021-06-15,70 a 79,2321,798,162,107,0.0,0.0,0,0.0,0.0
74,2021-06-15,80 a 89,1853,852,28,236,0.0,0.0,1,0.0,0.0
75,2021-06-15,90 a 99,793,372,0,164,0.0,0.0,0,0.0,0.0
76,2021-06-15,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
77,2021-06-16,0 a 9,2211,38,3,0,0.0,14.0,1,2.4093151005544864,0.0
78,2021-06-16,10 a 19,3315,24,1,0,0.0,16.0,-1,2.7535029720622703,0.0
79,2021-06-16,20 a 29,3736,80,6,0,0.0,14.0,-6,2.4093151005544864,0.0
80,2021-06-16,30 a 39,4059,195,21,1,0.0,21.0,-2,3.61397265083173,0.0
81,2021-06-16,40 a 49,5302,450,57,2,0.0,25.0,-8,4.302348393847298,0.0
82,2021-06-16,50 a 59,4748,654,96,17,0.0,4.0,-14,0.6883757430155676,0.0
83,2021-06-16,60 a 69,3463,715,147,38,0.0,12.0,-1,2.065127229046703,0.0
84,2021-06-16,70 a 79,2320,798,162,107,0.0,0.0,-1,0.0,0.0
85,2021-06-16,80 a 89,1853,852,28,236,0.0,4.0,0,0.6883757430155676,0.0
86,2021-06-16,90 a 99,793,372,0,164,0.0,3.0,0,0.5162818072616757,0.0
87,2021-06-16,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
88,2021-06-17,0 a 9,2212,38,3,0,0.0,13.0,1,2.237221164800595,0.0
89,2021-06-17,10 a 19,3335,24,1,0,0.0,33.0,20,5.679099879878433,0.0
90,2021-06-17,20 a 29,3748,80,6,0,0.0,23.0,12,3.9581605223395138,0.0
91,2021-06-17,30 a 39,4075,195,21,1,0.0,34.0,16,5.851193815632325,0.0
92,2021-06-17,40 a 49,5312,451,57,2,0.0,30.0,10,5.162818072616758,0.0
93,2021-06-17,50 a 59,4756,656,96,17,0.0,9.0,8,1.5488454217850272,0.0
94,2021-06-17,60 a 69,3463,715,147,38,0.0,10.0,0,1.720939357538919,0.0
95,2021-06-17,70 a 79,2320,798,162,107,0.0,-1.0,0,-0.1720939357538919,0.0
96,2021-06-17,80 a 89,1853,852,28,236,0.0,4.0,0,0.6883757430155676,0.0
97,2021-06-17,90 a 99,793,372,0,164,0.0,1.0,0,0.1720939357538919,0.0
98,2021-06-17,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
99,2021-06-18,0 a 9,2213,38,3,0,0.0,14.0,1,2.4093151005544864,0.0
100,2021-06-18,10 a 19,3350,24,1,0,0.0,46.0,15,7.9163210446790275,0.0
101,2021-06-18,20 a 29,3760,80,6,0,0.0,31.0,12,5.334912008370649,0.0
102,2021-06-18,30 a 39,4081,195,21,1,0.0,35.0,6,6.023287751386217,0.0
103,2021-06-18,40 a 49,5319,451,57,2,0.0,31.0,7,5.334912008370649,0.0
104,2021-06-18,50 a 59,4758,657,96,17,0.0,7.0,2,1.2046575502772432,0.0
105,2021-06-18,60 a 69,3466,715,147,38,0.0,10.0,3,1.720939357538919,0.0
106,2021-06-18,70 a 79,2321,799,162,107,0.0,0.0,1,0.0,0.0
107,2021-06-18,80 a 89,1853,852,28,236,0.0,3.0,0,0.5162818072616757,0.0
108,2021-06-18,90 a 99,793,372,0,165,0.0,1.0,0,0.1720939357538919,0.0
109,2021-06-18,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
110,2021-06-19,0 a 9,2216,38,3,0,0.0,17.0,3,2.9255969078161623,0.0
111,2021-06-19,10 a 19,3398,24,1,0,0.0,93.0,48,16.00473602511195,0.0
112,2021-06-19,20 a 29,3778,80,6,0,0.0,49.0,18,8.432602851940702,0.0
113,2021-06-19,30 a 39,4091,196,21,1,0.0,45.0,10,7.744227108925136,0.0
114,2021-06-19,40 a 49,5326,451,57,2,0.0,36.0,7,6.195381687140109,0.0
115,2021-06-19,50 a 59,4764,657,97,17,0.0,13.0,6,2.237221164800595,0.0
116,2021-06-19,60 a 69,3468,715,147,38,0.0,11.0,2,1.8930332932928111,0.0
117,2021-06-19,70 a 79,2321,799,162,107,0.0,0.0,0,0.0,0.0
118,2021-06-19,80 a 89,1853,852,28,236,0.0,2.0,0,0.3441878715077838,0.0
119,2021-06-19,90 a 99,794,373,0,165,0.0,2.0,1,0.3441878715077838,0.0
120,2021-06-19,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
121,2021-06-20,0 a 9,2219,38,3,0,0.0,15.0,3,2.581409036308379,0.0
122,2021-06-20,10 a 19,3421,25,1,0,0.0,114.0,23,19.618708675943676,0.0
123,2021-06-20,20 a 29,3786,80,6,0,0.0,53.0,8,9.120978594956272,0.0
124,2021-06-20,30 a 39,4103,196,21,1,0.0,51.0,12,8.776790723448487,0.0
125,2021-06-20,40 a 49,5334,451,57,2,0.0,38.0,8,6.539569558647893,0.0
126,2021-06-20,50 a 59,4771,657,97,17,0.0,14.0,7,2.4093151005544864,0.0
127,2021-06-20,60 a 69,3473,716,147,38,0.0,13.0,5,2.237221164800595,0.0
128,2021-06-20,70 a 79,2321,799,162,107,0.0,0.0,0,0.0,0.0
129,2021-06-20,80 a 89,1854,852,28,236,0.0,2.0,1,0.3441878715077838,0.0
130,2021-06-20,90 a 99,795,373,0,165,0.0,2.0,1,0.3441878715077838,0.0
131,2021-06-20,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
132,2021-06-21,0 a 9,2223,38,3,0,0.0,14.0,4,2.4093151005544864,0.0
133,2021-06-21,10 a 19,3438,25,1,0,0.0,124.0,17,21.339648033482597,0.0
134,2021-06-21,20 a 29,3812,81,6,0,0.0,77.0,26,13.251233053049676,0.0
135,2021-06-21,30 a 39,4114,196,21,1,0.0,58.0,11,9.98144827372573,0.0
136,2021-06-21,40 a 49,5349,452,57,2,0.0,44.0,15,7.5721331731712445,0.0
137,2021-06-21,50 a 59,4794,657,97,17,0.0,35.0,23,6.023287751386217,0.0
138,2021-06-21,60 a 69,3476,716,147,38,0.0,14.0,3,2.4093151005544864,0.0
139,2021-06-21,70 a 79,2322,799,162,107,0.0,1.0,1,0.1720939357538919,0.0
140,2021-06-21,80 a 89,1855,852,28,236,0.0,3.0,1,0.5162818072616757,0.0
141,2021-06-21,90 a 99,795,374,0,165,0.0,2.0,0,0.3441878715077838,0.0
142,2021-06-21,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
143,2021-06-22,0 a 9,2225,38,3,0,0.0,15.0,2,2.581409036308379,0.0
144,2021-06-22,10 a 19,3448,25,1,0,0.0,132.0,10,22.716399519513732,0.0
145,2021-06-22,20 a 29,3819,81,6,0,0.0,77.0,7,13.251233053049676,0.0
146,2021-06-22,30 a 39,4122,197,21,1,0.0,61.0,8,10.497730080987406,0.0
147,2021-06-22,40 a 49,5361,454,57,2,0.0,51.0,12,8.776790723448487,0.0
148,2021-06-22,50 a 59,4795,657,97,17,0.0,33.0,1,5.679099879878433,0.0
149,2021-06-22,60 a 69,3478,716,147,38,0.0,14.0,2,2.4093151005544864,0.0
150,2021-06-22,70 a 79,2322,799,162,107,0.0,1.0,0,0.1720939357538919,0.0
151,2021-06-22,80 a 89,1855,852,28,236,0.0,2.0,0,0.3441878715077838,0.0
152,2021-06-22,90 a 99,794,374,0,165,0.0,1.0,-1,0.1720939357538919,0.0
153,2021-06-22,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
154,2021-06-23,0 a 9,2231,38,3,0,34.0,20.0,6,3.441878715077838,5.851193815632325
155,2021-06-23,10 a 19,3468,25,1,0,169.0,153.0,20,26.33037217034546,29.083875142407734
156,2021-06-23,20 a 29,3845,82,6,0,123.0,109.0,26,18.758238997174217,21.167554097728704
157,2021-06-23,30 a 39,4134,197,21,1,96.0,75.0,12,12.907045181541895,16.521017832373623
158,2021-06-23,40 a 49,5373,454,57,2,96.0,71.0,12,12.218669438526325,16.521017832373623
159,2021-06-23,50 a 59,4799,658,97,17,55.0,51.0,4,8.776790723448487,9.465166466464055
160,2021-06-23,60 a 69,3484,716,147,38,33.0,21.0,6,3.61397265083173,5.679099879878433
161,2021-06-23,70 a 79,2323,799,162,107,3.0,3.0,1,0.5162818072616757,0.5162818072616757
162,2021-06-23,80 a 89,1858,852,28,236,9.0,5.0,3,0.8604696787694595,1.5488454217850272
163,2021-06-23,90 a 99,794,374,0,165,4.0,1.0,0,0.1720939357538919,0.6883757430155676
164,2021-06-23,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
165,2021-06-24,0 a 9,2235,39,3,0,36.0,23.0,4,3.9581605223395138,6.195381687140109
166,2021-06-24,10 a 19,3486,25,1,0,184.0,151.0,18,25.986184298837674,31.66528417871611
167,2021-06-24,20 a 29,3880,82,6,0,155.0,132.0,35,22.716399519513732,26.674560041853248
168,2021-06-24,30 a 39,4146,197,21,1,105.0,71.0,12,12.218669438526325,18.069863254158648
169,2021-06-24,40 a 49,5384,457,57,2,102.0,72.0,11,12.390763374280217,17.553581446896974
170,2021-06-24,50 a 59,4810,659,97,17,63.0,54.0,11,9.293072530710162,10.84191795249519
171,2021-06-24,60 a 69,3494,716,147,38,41.0,31.0,10,5.334912008370649,7.055851365909568
172,2021-06-24,70 a 79,2324,799,162,107,3.0,4.0,1,0.6883757430155676,0.5162818072616757
173,2021-06-24,80 a 89,1860,852,28,236,11.0,7.0,2,1.2046575502772432,1.8930332932928111
174,2021-06-24,90 a 99,794,374,0,165,2.0,1.0,0,0.1720939357538919,0.3441878715077838
175,2021-06-24,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
176,2021-06-25,0 a 9,2241,39,3,0,42.0,28.0,6,4.818630201108973,7.22794530166346
177,2021-06-25,10 a 19,3503,25,1,0,199.0,153.0,17,26.33037217034546,34.246693215024486
178,2021-06-25,20 a 29,3918,82,6,0,189.0,158.0,38,27.190841849114918,32.52575385748557
179,2021-06-25,30 a 39,4161,198,21,1,115.0,80.0,15,13.767514860311351,19.79080261169757
180,2021-06-25,40 a 49,5397,457,57,2,109.0,78.0,13,13.423326988803568,18.758238997174217
181,2021-06-25,50 a 59,4819,660,97,17,68.0,61.0,9,10.497730080987406,11.70238763126465
182,2021-06-25,60 a 69,3496,717,147,38,40.0,30.0,2,5.162818072616758,6.883757430155676
183,2021-06-25,70 a 79,2325,800,162,107,4.0,4.0,1,0.6883757430155676,0.6883757430155676
184,2021-06-25,80 a 89,1861,852,28,236,11.0,8.0,1,1.3767514860311352,1.8930332932928111
185,2021-06-25,90 a 99,794,374,0,165,2.0,1.0,0,0.1720939357538919,0.3441878715077838
186,2021-06-25,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
187,2021-06-26,0 a 9,2245,39,3,0,46.0,29.0,4,4.990724136862865,7.9163210446790275
188,2021-06-26,10 a 19,3518,26,1,0,213.0,120.0,15,20.65127229046703,36.65600831557897
189,2021-06-26,20 a 29,3951,82,6,0,222.0,173.0,33,29.7722508854233,38.204853737364004
190,2021-06-26,30 a 39,4165,198,21,1,119.0,74.0,4,12.734951245788002,20.479178354713138
191,2021-06-26,40 a 49,5409,458,57,2,119.0,83.0,12,14.283796667573029,20.479178354713138
192,2021-06-26,50 a 59,4821,660,97,17,70.0,57.0,2,9.809354337971838,12.046575502772434
193,2021-06-26,60 a 69,3499,717,147,38,42.0,31.0,3,5.334912008370649,7.22794530166346
194,2021-06-26,70 a 79,2327,800,162,107,6.0,6.0,2,1.0325636145233514,1.0325636145233514
195,2021-06-26,80 a 89,1863,852,28,236,12.0,10.0,2,1.720939357538919,2.065127229046703
196,2021-06-26,90 a 99,794,374,0,165,2.0,0.0,0,0.0,0.3441878715077838
197,2021-06-26,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
198,2021-06-27,0 a 9,2251,39,3,0,47.0,32.0,6,5.507005944124541,8.088414980432919
199,2021-06-27,10 a 19,3547,26,1,0,240.0,126.0,29,21.68383590499038,41.30254458093406
200,2021-06-27,20 a 29,3993,82,6,0,260.0,207.0,42,35.623444701055625,44.744423296011895
201,2021-06-27,30 a 39,4175,200,21,1,123.0,72.0,10,12.390763374280217,21.167554097728704
202,2021-06-27,40 a 49,5425,459,57,2,129.0,91.0,16,15.660548153604163,22.200117712252055
203,2021-06-27,50 a 59,4825,660,97,17,68.0,54.0,4,9.293072530710162,11.70238763126465
204,2021-06-27,60 a 69,3500,719,147,38,40.0,27.0,1,4.646536265355081,6.883757430155676
205,2021-06-27,70 a 79,2327,800,162,107,6.0,6.0,0,1.0325636145233514,1.0325636145233514
206,2021-06-27,80 a 89,1864,852,28,236,12.0,10.0,1,1.720939357538919,2.065127229046703
207,2021-06-27,90 a 99,794,374,0,165,1.0,-1.0,0,-0.1720939357538919,0.1720939357538919
208,2021-06-27,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
