,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,Población,IA 7 días,IA 14 días
180,2020-03-20,0 a 9,1,0,0,0,1.0,1.0,0,45032,2.2206430982412506,2.2206430982412506
181,2020-03-20,10 a 19,4,2,0,0,3.0,2.0,0,56622,3.5321959662322064,5.29829394934831
182,2020-03-20,20 a 29,17,5,0,0,14.0,12.0,6,50825,23.610427939006396,27.545499262174125
183,2020-03-20,30 a 39,29,6,0,0,26.0,23.0,8,67770,33.93832079091043,38.36505828537701
184,2020-03-20,40 a 49,37,13,2,0,33.0,28.0,9,97995,28.572886371753665,33.67518750956682
185,2020-03-20,50 a 59,38,13,1,0,38.0,35.0,11,90995,38.463651849002694,41.760536293202925
186,2020-03-20,60 a 69,49,29,5,2,49.0,43.0,11,79274,54.24224840426874,61.81093422812019
187,2020-03-20,70 a 79,28,22,1,0,28.0,28.0,7,54790,51.10421609782807,51.10421609782807
188,2020-03-20,Mayor de 80,25,21,0,1,25.0,24.0,7,41005,58.52944762833801,60.96817461285209
189,2020-03-21,0 a 9,1,0,0,0,1.0,1.0,0,45032,2.2206430982412506,2.2206430982412506
190,2020-03-21,10 a 19,4,2,0,0,3.0,2.0,0,56622,3.5321959662322064,5.29829394934831
191,2020-03-21,20 a 29,19,6,0,0,16.0,14.0,2,50825,27.545499262174125,31.480570585341862
192,2020-03-21,30 a 39,37,7,0,0,34.0,25.0,8,67770,36.88947912055482,50.16969160395455
193,2020-03-21,40 a 49,50,17,2,0,45.0,40.0,13,97995,40.81840910250523,45.920710240318385
194,2020-03-21,50 a 59,49,18,1,0,49.0,44.0,11,90995,48.35430518160339,53.84911258860377
195,2020-03-21,60 a 69,63,37,7,2,63.0,51.0,14,79274,64.33382950273734,79.47120115044024
196,2020-03-21,70 a 79,44,30,2,2,44.0,43.0,16,54790,78.48147472166453,80.30662529658697
197,2020-03-21,Mayor de 80,29,23,0,2,29.0,27.0,4,41005,65.84562858188026,70.72308255090843
198,2020-03-22,0 a 9,1,0,0,0,1.0,1.0,0,45032,2.2206430982412506,2.2206430982412506
199,2020-03-22,10 a 19,5,2,0,0,4.0,2.0,1,56622,3.5321959662322064,7.064391932464413
200,2020-03-22,20 a 29,22,9,1,0,19.0,15.0,3,50825,29.513034923757992,37.38317757009346
201,2020-03-22,30 a 39,44,10,1,0,41.0,31.0,7,67770,45.742954109487975,60.4987457577099
202,2020-03-22,40 a 49,64,23,3,0,59.0,53.0,14,97995,54.08439206081943,60.20715342619521
203,2020-03-22,50 a 59,60,21,1,0,60.0,55.0,11,90995,60.44288147700423,65.93768888400461
204,2020-03-22,60 a 69,71,39,8,2,71.0,57.0,8,79274,71.9025153265888,89.56278224890885
205,2020-03-22,70 a 79,57,39,3,2,57.0,54.0,13,54790,98.55813104581127,104.03358277057858
206,2020-03-22,Mayor de 80,44,27,0,4,44.0,42.0,15,41005,102.42653334959151,107.30398731861968
207,2020-03-23,0 a 9,1,0,0,0,1.0,1.0,0,45032,2.2206430982412506,2.2206430982412506
208,2020-03-23,10 a 19,5,2,0,0,4.0,2.0,0,56622,3.5321959662322064,7.064391932464413
209,2020-03-23,20 a 29,24,10,1,0,21.0,17.0,2,50825,33.448106246925725,41.31824889326119
210,2020-03-23,30 a 39,51,12,2,0,48.0,38.0,7,67770,56.072008263243326,70.82779991146525
211,2020-03-23,40 a 49,74,26,3,1,69.0,63.0,10,97995,64.28899433644574,70.41175570182152
212,2020-03-23,50 a 59,76,30,1,0,76.0,71.0,16,90995,78.02626517940546,83.52107258640585
213,2020-03-23,60 a 69,81,46,10,2,81.0,66.0,10,79274,83.25554406236597,102.17725862199461
214,2020-03-23,70 a 79,65,47,5,2,65.0,61.0,8,54790,111.33418507026829,118.63478736995803
215,2020-03-23,Mayor de 80,67,40,0,7,67.0,64.0,23,41005,156.07852700890135,163.39470796244362
216,2020-03-24,0 a 9,1,0,0,0,1.0,1.0,0,45032,2.2206430982412506,2.2206430982412506
217,2020-03-24,10 a 19,7,2,0,0,6.0,4.0,2,56622,7.064391932464413,10.59658789869662
218,2020-03-24,20 a 29,26,11,1,0,23.0,19.0,2,50825,37.38317757009346,45.253320216428925
219,2020-03-24,30 a 39,61,15,2,0,58.0,47.0,10,67770,69.35222074664306,85.58359155968718
220,2020-03-24,40 a 49,96,35,4,1,91.0,84.0,22,97995,85.71865911526099,92.8618807081994
221,2020-03-24,50 a 59,93,43,1,0,93.0,86.0,17,90995,94.51068740040662,102.20341777020715
222,2020-03-24,60 a 69,95,55,10,3,95.0,72.0,14,79274,90.82422988621742,119.83752554431464
223,2020-03-24,70 a 79,78,61,7,3,78.0,70.0,13,54790,127.76054024457018,142.36174484394962
224,2020-03-24,Mayor de 80,75,48,0,9,75.0,71.0,8,41005,173.14961590049995,182.90452383855626
225,2020-03-25,0 a 9,1,0,0,0,1.0,1.0,0,45032,2.2206430982412506,2.2206430982412506
226,2020-03-25,10 a 19,7,2,0,0,6.0,4.0,0,56622,7.064391932464413,10.59658789869662
227,2020-03-25,20 a 29,36,11,2,0,33.0,29.0,10,50825,57.05853418593212,64.92867683226758
228,2020-03-25,30 a 39,78,17,2,0,75.0,62.0,17,67770,91.48590821897595,110.66843736166445
229,2020-03-25,40 a 49,122,41,4,1,117.0,105.0,26,97995,107.14832389407624,119.39384662482779
230,2020-03-25,50 a 59,142,57,2,0,142.0,125.0,49,90995,137.37018517500962,156.0525303588109
231,2020-03-25,60 a 69,120,65,10,3,120.0,90.0,25,79274,113.53028735777177,151.37371647702903
232,2020-03-25,70 a 79,100,77,7,4,100.0,86.0,22,54790,156.96294944332905,182.5150574922431
233,2020-03-25,Mayor de 80,106,64,0,11,106.0,96.0,31,41005,234.11779051335205,258.50506035849287
234,2020-03-26,0 a 9,1,0,0,0,1.0,0.0,0,45032,0.0,2.2206430982412506
235,2020-03-26,10 a 19,7,3,0,0,6.0,3.0,0,56622,5.29829394934831,10.59658789869662
236,2020-03-26,20 a 29,46,14,2,0,42.0,35.0,10,50825,68.86374815543532,82.63649778652238
237,2020-03-26,30 a 39,88,22,2,0,84.0,67.0,10,67770,98.86380404308692,123.94864984506418
238,2020-03-26,40 a 49,148,53,4,1,141.0,120.0,26,97995,122.4552273075157,143.88489208633095
239,2020-03-26,50 a 59,165,65,2,0,163.0,138.0,23,90995,151.65668443321061,179.13072146821253
240,2020-03-26,60 a 69,145,81,13,3,144.0,107.0,25,79274,134.97489719201755,181.64845977243485
241,2020-03-26,70 a 79,123,91,8,6,123.0,102.0,23,54790,186.16535864208797,224.49352071545903
242,2020-03-26,Mayor de 80,132,72,0,15,131.0,114.0,26,41005,278.01487623460554,319.47323497134494
243,2020-03-27,0 a 9,1,0,0,0,1.0,0.0,0,45032,0.0,2.2206430982412506
244,2020-03-27,10 a 19,7,3,0,0,5.0,3.0,0,56622,5.29829394934831,8.830489915580516
245,2020-03-27,20 a 29,48,14,2,0,43.0,31.0,2,50825,60.99360550909986,84.60403344810625
246,2020-03-27,30 a 39,96,23,3,0,90.0,67.0,8,67770,98.86380404308692,132.80212483399734
247,2020-03-27,40 a 49,166,63,5,1,157.0,129.0,18,97995,131.63936935557936,160.21225572733303
248,2020-03-27,50 a 59,180,70,2,0,177.0,142.0,15,90995,156.0525303588109,194.5161822078136
249,2020-03-27,60 a 69,159,94,16,3,153.0,110.0,14,79274,138.75924010394328,193.00148850821202
250,2020-03-27,70 a 79,141,102,11,8,141.0,113.0,18,54790,206.24201496623473,257.34623106406275
251,2020-03-27,Mayor de 80,155,80,0,16,154.0,130.0,23,41005,317.0345079868309,375.5639556151689
252,2020-03-28,0 a 9,1,0,0,0,1.0,0.0,0,45032,0.0,2.2206430982412506
253,2020-03-28,10 a 19,7,3,0,0,5.0,3.0,0,56622,5.29829394934831,8.830489915580516
254,2020-03-28,20 a 29,52,15,2,0,47.0,33.0,4,50825,64.92867683226758,92.47417609444172
255,2020-03-28,30 a 39,100,23,4,0,88.0,63.0,4,67770,92.96148738379814,129.85096650435295
256,2020-03-28,40 a 49,179,68,7,1,169.0,129.0,13,97995,131.63936935557936,172.4577784580846
257,2020-03-28,50 a 59,196,79,3,0,191.0,147.0,16,90995,161.5473377658113,209.90164294741467
258,2020-03-28,60 a 69,173,104,16,3,161.0,110.0,14,79274,138.75924010394328,203.09306960668064
259,2020-03-28,70 a 79,156,112,12,10,155.0,112.0,15,54790,204.4168643913123,282.8983391129768
260,2020-03-28,Mayor de 80,174,86,0,17,172.0,145.0,19,41005,353.61541275454215,419.46104133642234
261,2020-03-29,0 a 9,1,0,0,0,1.0,0.0,0,45032,0.0,2.2206430982412506
262,2020-03-29,10 a 19,7,3,0,0,4.0,2.0,0,56622,3.5321959662322064,7.064391932464413
263,2020-03-29,20 a 29,57,16,2,0,50.0,35.0,5,50825,68.86374815543532,98.3767830791933
264,2020-03-29,30 a 39,112,25,4,0,99.0,68.0,12,67770,100.3393832079091,146.08233731739708
265,2020-03-29,40 a 49,195,69,8,1,184.0,131.0,16,97995,133.6802898107046,187.76468187152406
266,2020-03-29,50 a 59,211,83,4,0,206.0,151.0,15,90995,165.94318369141163,226.38606516841583
267,2020-03-29,60 a 69,181,112,16,3,167.0,110.0,8,79274,138.75924010394328,210.66175543053208
268,2020-03-29,70 a 79,170,124,13,12,167.0,113.0,14,54790,206.24201496623473,304.80014601204596
269,2020-03-29,Mayor de 80,191,96,0,17,189.0,147.0,17,41005,358.49286672357033,460.91940007316185
270,2020-03-30,0 a 9,2,1,1,0,2.0,1.0,1,45032,2.2206430982412506,4.441286196482501
271,2020-03-30,10 a 19,7,3,0,0,4.0,2.0,0,56622,3.5321959662322064,7.064391932464413
272,2020-03-30,20 a 29,58,16,2,0,51.0,34.0,1,50825,66.89621249385145,100.34431874077717
273,2020-03-30,30 a 39,119,27,4,0,106.0,68.0,7,67770,100.3393832079091,156.41139147115243
274,2020-03-30,40 a 49,205,77,8,1,194.0,131.0,10,97995,133.6802898107046,197.96928414715035
275,2020-03-30,50 a 59,218,88,4,0,213.0,142.0,7,90995,156.0525303588109,234.0787955382164
276,2020-03-30,60 a 69,188,117,17,4,173.0,107.0,7,79274,134.97489719201755,218.23044125438355
277,2020-03-30,70 a 79,177,127,15,15,173.0,112.0,7,54790,204.4168643913123,315.7510494615806
278,2020-03-30,Mayor de 80,209,106,0,28,206.0,142.0,18,41005,346.2992318009999,502.37775880990125
279,2020-03-31,0 a 9,2,1,1,0,2.0,1.0,0,45032,2.2206430982412506,4.441286196482501
280,2020-03-31,10 a 19,7,3,0,0,4.0,0.0,0,56622,0.0,7.064391932464413
281,2020-03-31,20 a 29,60,16,2,0,53.0,34.0,2,50825,66.89621249385145,104.2793900639449
282,2020-03-31,30 a 39,122,28,4,0,108.0,61.0,3,67770,90.01032905415376,159.3625498007968
283,2020-03-31,40 a 49,213,80,8,1,201.0,117.0,8,97995,119.39384662482779,205.11250574008878
284,2020-03-31,50 a 59,228,94,6,1,221.0,135.0,10,90995,148.35979998901038,242.870487389417
285,2020-03-31,60 a 69,196,122,18,4,173.0,101.0,8,79274,127.40621136816611,218.23044125438355
286,2020-03-31,70 a 79,185,133,16,18,177.0,107.0,8,54790,195.2911115167001,323.0516517612703
287,2020-03-31,Mayor de 80,227,112,0,35,223.0,152.0,18,41005,370.6865016461407,543.8361175466406
288,2020-04-01,0 a 9,3,2,1,0,3.0,2.0,1,45032,4.441286196482501,6.661929294723752
289,2020-04-01,10 a 19,7,3,0,0,4.0,0.0,0,56622,0.0,7.064391932464413
290,2020-04-01,20 a 29,63,16,2,0,56.0,27.0,3,50825,53.123462862764384,110.1819970486965
291,2020-04-01,30 a 39,126,28,4,0,110.0,48.0,4,67770,70.82779991146525,162.3137081304412
292,2020-04-01,40 a 49,219,83,9,1,202.0,97.0,6,97995,98.98464207357517,206.13296596765142
293,2020-04-01,50 a 59,239,100,6,1,222.0,97.0,11,90995,106.59926369580747,243.96944887081708
294,2020-04-01,60 a 69,201,126,19,4,171.0,81.0,5,79274,102.17725862199461,215.7075459797664
295,2020-04-01,70 a 79,190,142,16,19,176.0,90.0,5,54790,164.2635517430188,321.2265011863479
296,2020-04-01,Mayor de 80,230,118,0,38,220.0,124.0,3,41005,302.40214607974633,536.5199365930984
297,2020-04-02,0 a 9,3,2,1,0,2.0,2.0,0,45032,4.441286196482501,4.441286196482501
298,2020-04-02,10 a 19,7,3,0,0,3.0,0.0,0,56622,0.0,5.29829394934831
299,2020-04-02,20 a 29,65,16,2,0,54.0,19.0,2,50825,37.38317757009346,106.24692572552877
300,2020-04-02,30 a 39,127,28,4,0,106.0,39.0,1,67770,57.54758742806551,156.41139147115243
301,2020-04-02,40 a 49,227,87,10,1,199.0,79.0,8,97995,80.61635797744782,203.07158528496353
302,2020-04-02,50 a 59,254,109,6,1,227.0,89.0,15,90995,97.80757184460684,249.46425627781747
303,2020-04-02,60 a 69,211,131,21,5,173.0,66.0,10,79274,83.25554406236597,218.23044125438355
304,2020-04-02,70 a 79,198,148,16,20,177.0,75.0,8,54790,136.88629311918234,323.0516517612703
305,2020-04-02,Mayor de 80,259,127,0,44,241.0,127.0,29,41005,309.71832703328863,587.7332032678942
306,2020-04-03,0 a 9,3,2,1,0,2.0,2.0,0,45032,4.441286196482501,4.441286196482501
307,2020-04-03,10 a 19,7,3,0,0,3.0,0.0,0,56622,0.0,5.29829394934831
308,2020-04-03,20 a 29,71,17,2,0,54.0,23.0,6,50825,45.253320216428925,106.24692572552877
309,2020-04-03,30 a 39,131,29,4,0,102.0,35.0,4,67770,51.64527076877675,150.50907481186366
310,2020-04-03,40 a 49,236,89,10,1,199.0,70.0,9,97995,71.43221592938416,203.07158528496353
311,2020-04-03,50 a 59,265,112,6,1,227.0,85.0,11,90995,93.41172591900654,249.46425627781747
312,2020-04-03,60 a 69,219,135,22,5,170.0,60.0,8,79274,75.68685823851452,214.44609834245782
313,2020-04-03,70 a 79,209,154,17,20,181.0,68.0,11,54790,124.11023909472532,330.35225406096004
314,2020-04-03,Mayor de 80,279,135,0,46,254.0,124.0,20,41005,302.40214607974633,619.4366540665773
315,2020-04-04,0 a 9,3,2,1,0,2.0,2.0,0,45032,4.441286196482501,4.441286196482501
316,2020-04-04,10 a 19,7,3,0,0,3.0,0.0,0,56622,0.0,5.29829394934831
317,2020-04-04,20 a 29,72,17,2,0,53.0,20.0,1,50825,39.350713231677325,104.2793900639449
318,2020-04-04,30 a 39,136,29,4,0,99.0,36.0,5,67770,53.12084993359893,146.08233731739708
319,2020-04-04,40 a 49,244,90,10,1,194.0,65.0,8,97995,66.329914791571,197.96928414715035
320,2020-04-04,50 a 59,273,114,6,1,224.0,77.0,8,90995,84.62003406780592,246.16737183361724
321,2020-04-04,60 a 69,224,137,22,5,161.0,51.0,5,79274,64.33382950273734,203.09306960668064
322,2020-04-04,70 a 79,212,156,17,21,168.0,56.0,3,54790,102.20843219565614,306.62529658696843
323,2020-04-04,Mayor de 80,289,145,0,51,260.0,115.0,10,41005,280.4536032191196,634.0690159736617
324,2020-04-05,0 a 9,3,2,1,0,2.0,2.0,0,45032,4.441286196482501,4.441286196482501
325,2020-04-05,10 a 19,8,4,0,0,3.0,1.0,1,56622,1.7660979831161032,5.29829394934831
326,2020-04-05,20 a 29,72,17,2,0,50.0,15.0,0,50825,29.513034923757992,98.3767830791933
327,2020-04-05,30 a 39,136,30,4,0,92.0,24.0,0,67770,35.413899955732624,135.75328316364173
328,2020-04-05,40 a 49,245,91,10,1,181.0,50.0,1,97995,51.02301137813154,184.70330118883618
329,2020-04-05,50 a 59,277,118,7,1,217.0,66.0,4,90995,72.53145777240508,238.47464146381668
330,2020-04-05,60 a 69,227,141,22,5,156.0,46.0,3,79274,58.02659131619447,196.78583142013775
331,2020-04-05,70 a 79,215,159,20,22,158.0,45.0,3,54790,82.1317758715094,288.37379083774414
332,2020-04-05,Mayor de 80,305,159,0,58,261.0,114.0,16,41005,278.01487623460554,636.5077429581759
333,2020-04-06,0 a 9,3,2,1,0,2.0,1.0,0,45032,2.2206430982412506,4.441286196482501
334,2020-04-06,10 a 19,8,4,0,0,3.0,1.0,0,56622,1.7660979831161032,5.29829394934831
335,2020-04-06,20 a 29,73,17,2,0,49.0,15.0,1,50825,29.513034923757992,96.40924741760945
336,2020-04-06,30 a 39,137,30,4,0,86.0,18.0,1,67770,26.560424966799467,126.89980817470858
337,2020-04-06,40 a 49,250,94,10,1,176.0,45.0,5,97995,45.920710240318385,179.60100005102302
338,2020-04-06,50 a 59,281,124,7,1,205.0,63.0,4,90995,69.23457332820485,225.28710368701576
339,2020-04-06,60 a 69,237,147,22,5,156.0,49.0,10,79274,61.81093422812019,196.78583142013775
340,2020-04-06,70 a 79,218,160,22,25,153.0,41.0,3,54790,74.83117357181968,279.24803796313194
341,2020-04-06,Mayor de 80,313,169,0,62,246.0,104.0,8,41005,253.6276063894647,599.9268381904645
342,2020-04-07,0 a 9,3,2,1,0,2.0,1.0,0,45032,2.2206430982412506,4.441286196482501
343,2020-04-07,10 a 19,8,4,0,0,1.0,1.0,0,56622,1.7660979831161032,1.7660979831161032
344,2020-04-07,20 a 29,75,17,2,0,49.0,15.0,2,50825,29.513034923757992,96.40924741760945
345,2020-04-07,30 a 39,144,30,4,0,83.0,22.0,7,67770,32.46274162608824,122.473070680242
346,2020-04-07,40 a 49,260,95,10,1,164.0,47.0,10,97995,47.961630695443645,167.35547732027143
347,2020-04-07,50 a 59,289,127,7,2,196.0,61.0,8,90995,67.03665036540468,215.39645035441507
348,2020-04-07,60 a 69,240,148,22,5,145.0,44.0,3,79274,55.503696041577314,182.90990740974343
349,2020-04-07,70 a 79,232,168,23,26,154.0,47.0,14,54790,85.78207702135425,281.0731885380544
350,2020-04-07,Mayor de 80,342,183,0,65,267.0,115.0,29,41005,280.4536032191196,651.1401048652604
351,2020-04-08,0 a 9,3,2,1,0,2.0,0.0,0,45032,0.0,4.441286196482501
352,2020-04-08,10 a 19,8,4,0,0,1.0,1.0,0,56622,1.7660979831161032,1.7660979831161032
353,2020-04-08,20 a 29,77,17,2,0,41.0,14.0,2,50825,27.545499262174125,80.66896212493852
354,2020-04-08,30 a 39,151,33,4,0,73.0,25.0,7,67770,36.88947912055482,107.71727903202007
355,2020-04-08,40 a 49,269,98,10,1,147.0,50.0,9,97995,51.02301137813154,150.00765345170672
356,2020-04-08,50 a 59,301,132,7,2,159.0,62.0,12,90995,68.13561184680476,174.73487554261223
357,2020-04-08,60 a 69,244,149,22,6,124.0,43.0,4,79274,54.24224840426874,156.41950702626335
358,2020-04-08,70 a 79,240,173,25,26,140.0,50.0,8,54790,91.25752874612155,255.52108048914036
359,2020-04-08,Mayor de 80,360,196,0,70,254.0,130.0,18,41005,317.0345079868309,619.4366540665773
360,2020-04-09,0 a 9,4,3,1,0,3.0,1.0,1,45032,2.2206430982412506,6.661929294723752
361,2020-04-09,10 a 19,9,4,0,0,2.0,2.0,1,56622,3.5321959662322064,3.5321959662322064
362,2020-04-09,20 a 29,81,18,2,0,35.0,16.0,4,50825,31.480570585341862,68.86374815543532
363,2020-04-09,30 a 39,154,34,4,0,66.0,27.0,3,67770,39.8406374501992,97.38822487826472
364,2020-04-09,40 a 49,274,99,10,1,126.0,47.0,5,97995,47.961630695443645,128.57798867289148
365,2020-04-09,50 a 59,304,133,7,2,139.0,50.0,3,90995,54.94807407000385,152.7556459146107
366,2020-04-09,60 a 69,252,154,25,6,107.0,41.0,8,79274,51.71935312965159,134.97489719201755
367,2020-04-09,70 a 79,242,177,26,26,119.0,44.0,2,54790,80.30662529658697,217.1929184157693
368,2020-04-09,Mayor de 80,370,207,0,74,238.0,111.0,10,41005,270.6986952810633,580.4170223143519
369,2020-04-10,0 a 9,4,3,1,0,3.0,1.0,0,45032,2.2206430982412506,6.661929294723752
370,2020-04-10,10 a 19,9,4,0,0,2.0,2.0,0,56622,3.5321959662322064,3.5321959662322064
371,2020-04-10,20 a 29,85,19,2,0,37.0,14.0,4,50825,27.545499262174125,72.79881947860305
372,2020-04-10,30 a 39,158,34,4,0,62.0,27.0,4,67770,39.8406374501992,91.48590821897595
373,2020-04-10,40 a 49,278,102,10,1,112.0,42.0,4,97995,42.859329557630495,114.29154548701466
374,2020-04-10,50 a 59,308,135,7,2,128.0,43.0,4,90995,47.25534370020331,140.66706961920983
375,2020-04-10,60 a 69,258,156,25,7,99.0,39.0,6,79274,49.19645785503444,124.88331609354896
376,2020-04-10,70 a 79,250,182,26,28,109.0,41.0,8,54790,74.83117357181968,198.941412666545
377,2020-04-10,Mayor de 80,408,223,0,80,253.0,129.0,38,41005,314.5957810023168,616.9979270820631
378,2020-04-11,0 a 9,4,3,1,0,3.0,1.0,0,45032,2.2206430982412506,6.661929294723752
379,2020-04-11,10 a 19,9,4,0,0,2.0,2.0,0,56622,3.5321959662322064,3.5321959662322064
380,2020-04-11,20 a 29,85,19,2,0,33.0,13.0,0,50825,25.57796360059026,64.92867683226758
381,2020-04-11,30 a 39,160,35,4,0,60.0,24.0,2,67770,35.413899955732624,88.53474988933156
382,2020-04-11,40 a 49,281,104,10,1,102.0,37.0,3,97995,37.75702841981734,104.08694321138833
383,2020-04-11,50 a 59,314,137,7,2,118.0,41.0,6,90995,45.057420737403156,129.67745480520907
384,2020-04-11,60 a 69,259,158,25,7,86.0,35.0,1,79274,44.150667305800134,108.48449680853749
385,2020-04-11,70 a 79,258,186,26,29,102.0,46.0,8,54790,83.95692644643182,186.16535864208797
386,2020-04-11,Mayor de 80,414,234,0,83,240.0,125.0,6,41005,304.84087306426045,585.29447628338
387,2020-04-12,0 a 9,4,3,1,0,3.0,1.0,0,45032,2.2206430982412506,6.661929294723752
388,2020-04-12,10 a 19,9,4,0,0,2.0,1.0,0,56622,1.7660979831161032,3.5321959662322064
389,2020-04-12,20 a 29,85,19,2,0,28.0,13.0,0,50825,25.57796360059026,55.09099852434825
390,2020-04-12,30 a 39,161,37,4,0,49.0,25.0,1,67770,36.88947912055482,72.30337907628744
