,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,Población,IA 7 días,IA 14 días
225,2021-03-20,50 a 59,4005,505,72,15,78.0,36.0,2,89964,40.016006402561025,86.70134720554888
226,2021-03-20,60 a 69,2975,596,111,34,63.0,35.0,7,77345,45.251793910401446,81.45322903872261
227,2021-03-20,70 a 79,2083,707,139,95,50.0,24.0,6,53066,45.22669882787473,94.222289224739
228,2021-03-20,80 a 89,1734,801,23,225,21.0,10.0,2,32134,31.11968631356196,65.35134125848012
229,2021-03-20,90 a 99,759,352,0,160,8.0,6.0,1,8640,69.44444444444444,92.5925925925926
230,2021-03-20,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
231,2021-03-21,0 a 9,1774,34,3,0,53.0,20.0,0,46913,42.63210623920875,112.9750815339032
232,2021-03-21,10 a 19,2626,21,1,0,77.0,38.0,1,55828,68.0662033388264,137.92362255499032
233,2021-03-21,20 a 29,2977,62,4,0,48.0,27.0,1,50505,53.46005346005346,95.04009504009504
234,2021-03-21,30 a 39,3365,142,18,1,59.0,28.0,0,70473,39.73152838675805,83.72000624352589
235,2021-03-21,40 a 49,4428,333,36,2,123.0,66.0,8,97769,67.50606020313187,125.80674856038213
236,2021-03-21,50 a 59,4008,507,72,15,70.0,36.0,3,89964,40.016006402561025,77.8089013383131
237,2021-03-21,60 a 69,2977,597,111,34,61.0,35.0,2,77345,45.251793910401446,78.86741224384252
238,2021-03-21,70 a 79,2082,706,140,95,43.0,21.0,-1,53066,39.57336147439038,81.03116873327555
239,2021-03-21,80 a 89,1735,801,23,225,21.0,11.0,1,32134,34.231654944918155,65.35134125848012
240,2021-03-21,90 a 99,759,352,0,160,8.0,6.0,0,8640,69.44444444444444,92.5925925925926
241,2021-03-21,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
242,2021-03-22,0 a 9,1777,34,3,0,54.0,16.0,3,46913,34.105684991367,115.10668684586362
243,2021-03-22,10 a 19,2635,21,1,0,83.0,39.0,9,55828,69.85741921616393,148.67091781901556
244,2021-03-22,20 a 29,2981,62,4,0,50.0,27.0,4,50505,53.46005346005346,99.000099000099
245,2021-03-22,30 a 39,3371,142,18,1,62.0,31.0,6,70473,43.988477856767844,87.97695571353569
246,2021-03-22,40 a 49,4437,335,36,2,123.0,64.0,9,97769,65.46042201515817,125.80674856038213
247,2021-03-22,50 a 59,4013,509,72,15,73.0,36.0,5,89964,40.016006402561025,81.14356853852652
248,2021-03-22,60 a 69,2978,598,111,34,60.0,26.0,1,77345,33.61561833344108,77.57450384640248
249,2021-03-22,70 a 79,2090,706,140,95,49.0,26.0,8,53066,48.99559039686428,92.33784344024423
250,2021-03-22,80 a 89,1739,801,23,225,23.0,12.0,4,32134,37.343623576274354,71.5752785211925
251,2021-03-22,90 a 99,762,353,0,160,11.0,9.0,3,8640,104.16666666666667,127.31481481481482
252,2021-03-22,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
253,2021-03-23,0 a 9,1785,34,3,0,53.0,23.0,8,46913,49.026922175090064,112.9750815339032
254,2021-03-23,10 a 19,2642,21,1,0,86.0,39.0,7,55828,69.85741921616393,154.04456545102815
255,2021-03-23,20 a 29,2982,62,4,0,50.0,21.0,1,50505,41.58004158004158,99.000099000099
256,2021-03-23,30 a 39,3381,142,18,1,67.0,37.0,10,70473,52.502376796787416,95.07187149688534
257,2021-03-23,40 a 49,4445,335,36,2,119.0,65.0,8,97769,66.48324110914503,121.71547218443473
258,2021-03-23,50 a 59,4017,509,73,15,69.0,34.0,4,89964,37.79289493575208,76.69734560490863
259,2021-03-23,60 a 69,2986,601,111,34,64.0,27.0,8,77345,34.908526730881114,82.74613743616264
260,2021-03-23,70 a 79,2092,706,141,96,48.0,27.0,2,53066,50.88003618135906,90.45339765574946
261,2021-03-23,80 a 89,1741,801,23,226,23.0,12.0,2,32134,37.343623576274354,71.5752785211925
262,2021-03-23,90 a 99,762,353,0,160,11.0,9.0,0,8640,104.16666666666667,127.31481481481482
263,2021-03-23,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
264,2021-03-24,0 a 9,1780,34,3,0,43.0,11.0,-5,46913,23.44765843156481,91.65902841429882
265,2021-03-24,10 a 19,2655,21,1,0,91.0,46.0,13,55828,82.3959303575267,163.00064483771584
266,2021-03-24,20 a 29,2988,62,4,0,51.0,24.0,6,50505,47.52004752004752,100.98010098010099
267,2021-03-24,30 a 39,3388,143,18,1,70.0,36.0,7,70473,51.08339364011749,99.32882096689512
268,2021-03-24,40 a 49,4452,337,36,2,118.0,62.0,7,97769,63.414783827184486,120.69265309044789
269,2021-03-24,50 a 59,4024,511,73,15,73.0,32.0,7,89964,35.56978346894313,81.14356853852652
270,2021-03-24,60 a 69,2990,603,111,34,62.0,31.0,4,77345,40.08016032064128,80.16032064128257
271,2021-03-24,70 a 79,2095,708,141,96,47.0,24.0,3,53066,45.22669882787473,88.56895187125465
272,2021-03-24,80 a 89,1742,801,23,226,23.0,13.0,1,32134,40.455592207630545,71.5752785211925
273,2021-03-24,90 a 99,762,354,0,161,11.0,8.0,0,8640,92.5925925925926,127.31481481481482
274,2021-03-24,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
275,2021-03-25,0 a 9,1790,34,3,0,49.0,20.0,10,46913,42.63210623920875,104.44866028606144
276,2021-03-25,10 a 19,2667,21,1,0,96.0,51.0,12,55828,91.35200974421437,171.95672422440353
277,2021-03-25,20 a 29,2994,62,4,0,52.0,28.0,6,50505,55.44005544005544,102.96010296010296
278,2021-03-25,30 a 39,3396,143,18,1,72.0,40.0,8,70473,56.75932626679722,102.16678728023498
279,2021-03-25,40 a 49,4465,339,36,2,125.0,66.0,13,97769,67.50606020313187,127.85238674835583
280,2021-03-25,50 a 59,4036,511,73,15,81.0,41.0,12,89964,45.57378506958339,90.0360144057623
281,2021-03-25,60 a 69,2994,604,111,34,63.0,33.0,4,77345,42.665977115521365,81.45322903872261
282,2021-03-25,70 a 79,2103,709,141,96,52.0,29.0,8,53066,54.648927750348626,97.99118079372856
283,2021-03-25,80 a 89,1745,802,23,227,25.0,13.0,3,32134,40.455592207630545,77.7992157839049
284,2021-03-25,90 a 99,762,354,0,161,11.0,6.0,0,8640,69.44444444444444,127.31481481481482
285,2021-03-25,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
286,2021-03-26,0 a 9,1796,34,3,0,52.0,25.0,6,46913,53.290132799010934,110.84347622194275
287,2021-03-26,10 a 19,2671,21,1,0,94.0,52.0,4,55828,93.1432256215519,168.37429246972846
288,2021-03-26,20 a 29,3000,62,4,0,55.0,33.0,6,50505,65.34006534006534,108.9001089001089
289,2021-03-26,30 a 39,3398,143,18,1,67.0,40.0,2,70473,56.75932626679722,95.07187149688534
290,2021-03-26,40 a 49,4473,342,36,2,128.0,64.0,8,97769,65.46042201515817,130.92084403031635
291,2021-03-26,50 a 59,4044,514,73,15,80.0,41.0,8,89964,45.57378506958339,88.92445867235783
292,2021-03-26,60 a 69,2997,604,112,34,60.0,29.0,3,77345,37.4943435257612,77.57450384640248
293,2021-03-26,70 a 79,2108,711,141,96,54.0,31.0,5,53066,58.417819319338186,101.76007236271812
294,2021-03-26,80 a 89,1745,803,23,228,23.0,13.0,0,32134,40.455592207630545,71.5752785211925
295,2021-03-26,90 a 99,762,355,0,161,10.0,4.0,0,8640,46.2962962962963,115.74074074074073
296,2021-03-26,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
297,2021-03-27,0 a 9,1799,34,3,0,50.0,25.0,3,46913,53.290132799010934,106.58026559802187
298,2021-03-27,10 a 19,2675,21,1,0,89.0,50.0,4,55828,89.56079386687684,159.41821308304077
299,2021-03-27,20 a 29,3003,62,4,0,53.0,27.0,3,50505,53.46005346005346,104.94010494010493
300,2021-03-27,30 a 39,3401,144,18,1,68.0,36.0,3,70473,51.08339364011749,96.49085465355526
301,2021-03-27,40 a 49,4475,345,37,2,121.0,55.0,2,97769,56.25505016927656,123.76111037240842
302,2021-03-27,50 a 59,4053,514,73,15,84.0,48.0,9,89964,53.35467520341469,93.37068160597573
303,2021-03-27,60 a 69,3001,606,114,34,61.0,26.0,4,77345,33.61561833344108,78.86741224384252
304,2021-03-27,70 a 79,2108,711,141,96,49.0,25.0,0,53066,47.1111446123695,92.33784344024423
305,2021-03-27,80 a 89,1746,804,23,228,22.0,12.0,1,32134,37.343623576274354,68.46330988983631
306,2021-03-27,90 a 99,762,356,0,161,9.0,3.0,0,8640,34.72222222222222,104.16666666666667
307,2021-03-27,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
308,2021-03-28,0 a 9,1804,34,3,0,50.0,30.0,5,46913,63.94815935881312,106.58026559802187
309,2021-03-28,10 a 19,2684,21,1,0,96.0,58.0,9,55828,103.89052088557713,171.95672422440353
310,2021-03-28,20 a 29,3012,62,4,0,62.0,35.0,9,50505,69.3000693000693,122.76012276012275
311,2021-03-28,30 a 39,3413,145,18,1,76.0,48.0,12,70473,68.11119152015665,107.84271990691471
312,2021-03-28,40 a 49,4485,347,39,2,123.0,57.0,10,97769,58.30068835725026,125.80674856038213
313,2021-03-28,50 a 59,4064,514,73,15,92.0,56.0,11,89964,62.247121070650486,102.26312747321151
314,2021-03-28,60 a 69,3007,608,115,34,65.0,30.0,6,77345,38.78725192320124,84.03904583360269
315,2021-03-28,70 a 79,2111,714,142,96,50.0,29.0,3,53066,54.648927750348626,94.222289224739
316,2021-03-28,80 a 89,1746,804,23,228,22.0,11.0,0,32134,34.231654944918155,68.46330988983631
317,2021-03-28,90 a 99,762,356,0,161,9.0,3.0,0,8640,34.72222222222222,104.16666666666667
318,2021-03-28,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
319,2021-03-29,0 a 9,1809,34,3,0,48.0,32.0,5,46913,68.211369982734,102.317054974101
320,2021-03-29,10 a 19,2692,21,1,0,96.0,57.0,8,55828,102.0993050082396,171.95672422440353
321,2021-03-29,20 a 29,3022,62,4,0,68.0,41.0,10,50505,81.18008118008117,134.64013464013462
322,2021-03-29,30 a 39,3426,146,18,1,86.0,55.0,13,70473,78.04407361684616,122.03255147361402
323,2021-03-29,40 a 49,4495,348,39,2,122.0,58.0,10,97769,59.3235074512371,124.78392946639526
324,2021-03-29,50 a 59,4071,516,73,15,94.0,58.0,7,89964,64.47023253745942,104.48623894002044
325,2021-03-29,60 a 69,3009,608,115,34,57.0,31.0,2,77345,40.08016032064128,73.69577865408236
326,2021-03-29,70 a 79,2115,715,142,96,51.0,25.0,4,53066,47.1111446123695,96.10673500923379
327,2021-03-29,80 a 89,1748,808,23,228,21.0,9.0,2,32134,28.007717682205765,65.35134125848012
328,2021-03-29,90 a 99,763,356,0,161,10.0,1.0,1,8640,11.574074074074074,115.74074074074073
329,2021-03-29,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
330,2021-03-30,0 a 9,1810,34,3,0,48.0,25.0,1,46913,53.290132799010934,102.317054974101
331,2021-03-30,10 a 19,2699,21,1,0,96.0,57.0,7,55828,102.0993050082396,171.95672422440353
332,2021-03-30,20 a 29,3028,62,4,0,67.0,46.0,6,50505,91.08009108009108,132.66013266013266
333,2021-03-30,30 a 39,3434,147,18,1,90.0,53.0,8,70473,75.2061073035063,127.70848410029373
334,2021-03-30,40 a 49,4506,350,39,2,126.0,61.0,11,97769,62.39196473319763,128.87520584234267
335,2021-03-30,50 a 59,4082,518,73,15,99.0,65.0,11,89964,72.25112267129073,110.04401760704283
336,2021-03-30,60 a 69,3026,609,115,34,67.0,40.0,17,77345,51.71633589760165,86.62486262848277
337,2021-03-30,70 a 79,2117,718,142,96,52.0,25.0,2,53066,47.1111446123695,97.99118079372856
338,2021-03-30,80 a 89,1750,811,23,228,21.0,9.0,2,32134,28.007717682205765,65.35134125848012
339,2021-03-30,90 a 99,764,356,0,161,11.0,2.0,1,8640,23.14814814814815,127.31481481481482
340,2021-03-30,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
341,2021-03-31,0 a 9,1814,34,3,0,45.0,34.0,4,46913,72.47458060665487,95.92223903821969
342,2021-03-31,10 a 19,2707,21,1,0,98.0,52.0,8,55828,93.1432256215519,175.5391559790786
343,2021-03-31,20 a 29,3042,63,4,0,78.0,54.0,14,50505,106.92010692010692,154.44015444015443
344,2021-03-31,30 a 39,3441,148,18,1,89.0,53.0,7,70473,75.2061073035063,126.2895009436238
345,2021-03-31,40 a 49,4520,350,39,2,130.0,68.0,14,97769,69.55169839110557,132.96648221829005
346,2021-03-31,50 a 59,4093,520,73,15,101.0,69.0,11,89964,76.69734560490863,112.26712907385176
347,2021-03-31,60 a 69,3028,614,115,34,69.0,38.0,2,77345,49.13051910272157,89.21067942336286
348,2021-03-31,70 a 79,2119,719,142,97,48.0,24.0,2,53066,45.22669882787473,90.45339765574946
349,2021-03-31,80 a 89,1751,812,24,228,22.0,9.0,1,32134,28.007717682205765,68.46330988983631
350,2021-03-31,90 a 99,764,357,0,161,10.0,2.0,0,8640,23.14814814814815,115.74074074074073
351,2021-03-31,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
352,2021-04-01,0 a 9,1818,34,3,0,48.0,28.0,4,46913,59.68494873489225,102.317054974101
353,2021-04-01,10 a 19,2712,21,1,0,96.0,45.0,5,55828,80.60471448018916,171.95672422440353
354,2021-04-01,20 a 29,3052,63,4,0,86.0,58.0,10,50505,114.84011484011484,170.28017028017027
355,2021-04-01,30 a 39,3443,149,18,1,87.0,47.0,2,70473,66.69220836348673,123.45153463028393
356,2021-04-01,40 a 49,4527,351,40,2,128.0,62.0,7,97769,63.414783827184486,130.92084403031635
357,2021-04-01,50 a 59,4105,520,73,15,110.0,69.0,12,89964,76.69734560490863,122.27113067449203
358,2021-04-01,60 a 69,3036,615,115,34,75.0,42.0,8,77345,54.302152692481734,96.9681298080031
359,2021-04-01,70 a 79,2124,720,142,97,50.0,21.0,5,53066,39.57336147439038,94.222289224739
360,2021-04-01,80 a 89,1753,812,24,228,21.0,8.0,2,32134,24.89574905084957,65.35134125848012
361,2021-04-01,90 a 99,764,358,0,161,8.0,2.0,0,8640,23.14814814814815,92.5925925925926
362,2021-04-01,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
363,2021-04-02,0 a 9,1822,34,3,0,51.0,26.0,4,46913,55.421738110971376,108.71187090998231
364,2021-04-02,10 a 19,2724,21,1,0,105.0,53.0,12,55828,94.93444149888944,188.07766712044133
365,2021-04-02,20 a 29,3061,63,4,0,94.0,61.0,9,50505,120.78012078012078,186.1201861201861
366,2021-04-02,30 a 39,3454,150,18,1,96.0,56.0,11,70473,79.4630567735161,136.2223830403133
367,2021-04-02,40 a 49,4544,353,40,2,135.0,71.0,17,97769,72.62015567306611,138.08057768822428
368,2021-04-02,50 a 59,4115,521,73,15,112.0,71.0,10,89964,78.92045707171758,124.49424214130097
369,2021-04-02,60 a 69,3042,618,117,34,74.0,45.0,6,77345,58.18087788480186,95.67522141056307
370,2021-04-02,70 a 79,2126,720,144,97,49.0,18.0,2,53066,33.92002412090604,92.33784344024423
371,2021-04-02,80 a 89,1755,812,24,229,23.0,10.0,2,32134,31.11968631356196,71.5752785211925
372,2021-04-02,90 a 99,764,358,0,161,6.0,2.0,0,8640,23.14814814814815,69.44444444444444
373,2021-04-02,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
374,2021-04-03,0 a 9,1828,34,3,0,54.0,29.0,6,46913,61.81655404685269,115.10668684586362
375,2021-04-03,10 a 19,2734,21,1,0,109.0,59.0,10,55828,105.68173676291465,195.2425306297915
376,2021-04-03,20 a 29,3063,63,4,0,87.0,60.0,2,50505,118.8001188001188,172.26017226017225
377,2021-04-03,30 a 39,3460,150,18,1,95.0,59.0,6,70473,83.72000624352589,134.80339988364338
378,2021-04-03,40 a 49,4553,354,40,2,133.0,78.0,9,97769,79.77988933097403,136.03493950025057
379,2021-04-03,50 a 59,4122,523,73,15,117.0,69.0,7,89964,76.69734560490863,130.05202080832333
380,2021-04-03,60 a 69,3050,619,117,34,75.0,49.0,8,77345,63.35251147456202,96.9681298080031
381,2021-04-03,70 a 79,2128,721,144,97,45.0,20.0,2,53066,37.6889156898956,84.80006030226511
382,2021-04-03,80 a 89,1757,812,24,229,23.0,11.0,2,32134,34.231654944918155,71.5752785211925
383,2021-04-03,90 a 99,765,358,0,161,6.0,3.0,1,8640,34.72222222222222,69.44444444444444
384,2021-04-03,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
385,2021-04-04,0 a 9,1833,34,3,0,59.0,29.0,5,46913,61.81655404685269,125.76471340566582
386,2021-04-04,10 a 19,2739,21,1,0,113.0,55.0,5,55828,98.51687325356453,202.40739413914164
387,2021-04-04,20 a 29,3067,63,4,0,90.0,55.0,4,50505,108.9001089001089,178.2001782001782
388,2021-04-04,30 a 39,3464,150,18,1,99.0,51.0,4,70473,72.36814099016645,140.4793325103231
389,2021-04-04,40 a 49,4559,355,40,2,131.0,74.0,6,97769,75.68861295502664,133.9893013122769
390,2021-04-04,50 a 59,4128,525,73,15,120.0,64.0,6,89964,71.13956693788626,133.38668800853674
391,2021-04-04,60 a 69,3054,619,117,34,77.0,47.0,4,77345,60.76669467968194,99.55394660288317
392,2021-04-04,70 a 79,2130,721,144,97,48.0,19.0,2,53066,35.80446990540082,90.45339765574946
393,2021-04-04,80 a 89,1761,813,25,229,26.0,15.0,4,32134,46.67952947034294,80.91118441526109
394,2021-04-04,90 a 99,765,358,0,161,6.0,3.0,0,8640,34.72222222222222,69.44444444444444
395,2021-04-04,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
396,2021-04-05,0 a 9,1839,34,3,0,62.0,30.0,6,46913,63.94815935881312,132.1595293415471
397,2021-04-05,10 a 19,2748,21,1,0,113.0,56.0,9,55828,100.30808913090205,202.40739413914164
398,2021-04-05,20 a 29,3072,63,4,0,91.0,50.0,5,50505,99.000099000099,180.18018018018017
399,2021-04-05,30 a 39,3469,151,18,1,98.0,43.0,5,70473,61.01627573680701,139.06034935365318
400,2021-04-05,40 a 49,4569,357,40,2,132.0,74.0,10,97769,75.68861295502664,135.01212040626373
401,2021-04-05,50 a 59,4138,526,73,15,125.0,67.0,10,89964,74.47423413809969,138.9444666755591
402,2021-04-05,60 a 69,3062,620,117,35,84.0,53.0,8,77345,68.5241450643222,108.60430538496347
403,2021-04-05,70 a 79,2132,722,146,97,42.0,17.0,2,53066,32.03557833641126,79.14672294878076
404,2021-04-05,80 a 89,1763,814,26,229,24.0,15.0,2,32134,46.67952947034294,74.68724715254871
405,2021-04-05,90 a 99,765,358,0,161,3.0,2.0,0,8640,23.14814814814815,34.72222222222222
406,2021-04-05,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
407,2021-04-06,0 a 9,1851,34,3,0,66.0,41.0,12,46913,87.39581779037793,140.68595058938888
408,2021-04-06,10 a 19,2754,21,1,0,112.0,55.0,6,55828,98.51687325356453,200.6161782618041
409,2021-04-06,20 a 29,3078,63,4,0,96.0,50.0,6,50505,99.000099000099,190.08019008019008
410,2021-04-06,30 a 39,3476,151,18,1,95.0,42.0,7,70473,59.59729258013707,134.80339988364338
411,2021-04-06,40 a 49,4582,357,40,2,137.0,76.0,13,97769,77.73425114300034,140.126215876198
412,2021-04-06,50 a 59,4143,527,73,15,126.0,61.0,5,89964,67.80489973767286,140.0560224089636
413,2021-04-06,60 a 69,3068,622,117,35,82.0,42.0,6,77345,54.302152692481734,106.01848859008338
414,2021-04-06,70 a 79,2139,723,146,97,47.0,22.0,7,53066,41.45780725888516,88.56895187125465
415,2021-04-06,80 a 89,1763,814,26,229,22.0,13.0,0,32134,40.455592207630545,68.46330988983631
416,2021-04-06,90 a 99,768,359,0,161,6.0,4.0,3,8640,46.2962962962963,69.44444444444444
417,2021-04-06,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
418,2021-04-07,0 a 9,1853,34,3,0,73.0,39.0,2,46913,83.13260716645706,155.60718777311195
