Fecha;Dosis entregadas;Dosis administradas;% sobre entregadas;Dosis residencias;Dosis instituciones sanitarias;Dosis otras instituciones;Porcentaje población cántabra;Aceptación vacuna;Residencia completadas;Sanitarias completadas;Otras completadas;Dependientes y +80 años;Porcentaje población completa;Dependientes completadas;Mayores de 70 años
2021-02-20;62313;49814;86,6;19794;22849;3514;5,0;;9386;10616;522;3657;3,5;;
2021-02-21;62313;49874;86,7;19794;22849;3574;5,0;;9386;10616;522;3657;3,5;;
2021-02-22;70481;50112;71,1;19974;22849;3574;5,1;;9392;10616;522;3715;3,5;;
2021-02-23;70481;52855;74,9;20202;22857;3774;5,5;;9509;10624;522;6022;3,5;;
2021-02-24;70481;55677;78,9;20220;22891;4274;6,0;;9527;10652;522;8292;3,5;;
2021-02-25;70481;58437;82,9;20322;23263;4274;6,4;;9527;10663;522;10578;3,6;;
2021-02-26;70481;60774;86,2;20322;23287;4334;6,8;;9622;10669;522;12840;3,6;;
2021-02-27;70481;60774;86,2;20322;23287;4334;6,8;;9622;10669;522;12840;3,6;;
2021-02-28;70481;60774;86,2;20322;23287;4334;6,8;;9622;10669;522;12840;3,6;;
2021-03-01;80471;61078;75,9;20409;23287;4425;6,9;;9663;10669;522;12957;3,6;;
2021-03-02;84681;63850;75,4;20523;23288;4615;7,5;;9684;10670;522;15424;3,6;;
2021-03-03;84681;65342;77,1;20565;23294;4775;7,6;;9688;10670;522;16708;3,6;;
2021-03-04;84681;67768;80;20638;23530;5015;7,9;;9700;10906;646;18585;3,6;;
2021-03-05;84681;69545;82,1;20854;24155;5225;8,1;;9832;11515;646;19311;3,8;;
2021-03-06;84681;69545;82,1;20854;24155;5225;8,1;;9832;11515;646;19311;3,8;;
2021-03-07;84681;69587;82,1;20854;24197;5225;8,1;;9832;11557;646;19311;3,8;;
2021-03-08;92958;69905;75,2;20884;24251;5267;8,2;;9830;11611;658;19503;3,8;;
2021-03-09;92958;71691;72,1;20884;24251;5758;8,4;;9830;11604;658;20798;3,9;;
2021-03-10;92958;73908;74,4;20884;24282;6348;8,7;;9830;11623;658;22393;4,0;;
2021-03-11;92958;76735;77,2;20884;24364;8217;8,9;;9830;11705;878;23270;4,2;23270;
2021-03-12;92958;79812;80,3;20884;24884;9478;9,1;;9830;12083;1108;24566;4,2;3462;
2021-03-13;92958;79812;80,3;20884;24884;9478;9,1;;9830;12083;1108;24566;4,2;3462;
2021-03-14;92958;79812;80,3;20884;24884;9478;9,1;;9830;12083;1108;24566;4,2;3462;
2021-03-15;114139;81039;71,0;21280;24884;10273;9,2;;10226;12083;1288;24602;4,6;3498;
2021-03-16;114139;83431;73,0;21364;24890;10313;9,2;;10304;12089;1288;26864;5,0;5743;
2021-03-17;114139;85824;75,1;21453;24908;10313;9,3;;10393;12100;1288;29150;5,4;8024;
2021-03-18;114139;88582;77,6;21489;25280;10313;9,3;;10429;12472;1288;31500;5,9;10296;
2021-03-19;114139;90934;79,6;21513;25316;10313;9,3;;10435;12502;1288;33792;6,3;12514;
2021-03-20;114139;90934;79,6;21513;25316;10313;9,3;;10435;12502;1288;33792;6,3;12514;
2021-03-21;114139;90934;79,6;21513;25316;10313;9,3;;10435;12502;1288;33792;6,3;12514;
2021-03-22;123561;91806;74,3;21603;25316;10313;9,4;;10540;12502;1288;34574;6,3;12692;
2021-03-23;123561;95021;76,9;21699;25322;10313;9,5;;10636;12508;1288;37687;6,8;15147;
2021-03-24;123561;98413;79,7;21723;25328;11123;9,5;;10660;12514;1288;40239;7,0;16434;
2021-03-25;123561;102585;83,0;21771;25328;12513;10,2;;10708;12514;1288;42973;7,3;18273;
2021-03-26;123561;105767;85,6;21909;25376;13931;10,6;;10846;12559;1288;44551;7,5;18261;
2021-03-27;123561;107788;87,2;21909;25376;15952;11,0;;10846;12559;1288;44551;7,5;18261;
2021-03-28;123561;108368;87,7;21909;25376;16532;11,1;;10846;12559;1288;44551;7,5;18261;
2021-03-29;123561;111422;88,3;21909;25400;17360;11,6;;10846;12580;1288;46753;7,5;19093;
2021-03-30;141080;115545;81,9;21927;25406;18257;12,2;;10852;12586;1288;49955;7,6;19875;
2021-03-31;141080;121151;85,9;21927;25418;20815;13,0;;10852;12592;1288;52991;7,8;20630;
2021-04-01;141080;121517;86,1;21927;25418;20815;13,1;;10852;12592;1288;53371;7,8;20630;
2021-04-02;141080;122005;86,5;21927;25418;20815;13,1;;10852;12592;1288;53809;7,8;20696;
2021-04-03;141080;122425;86,8;21927;25418;20815;13,2;;10852;12592;1318;54199;7,8;20696;
2021-04-04;141080;122425;86,8;21927;25418;20815;13,2;;10852;12592;1318;54199;7,8;20696;
2021-04-05;141080;122425;86,8;21927;25418;20815;13,2;;10852;12592;1318;54199;7,8;20696;
2021-04-06;171212;128923;75,3;21945;25430;21601;14,3;;10870;12595;1318;55117;7,8;20738;4830
