Fecha;Rango_edad;Sexo;Casos;Hospitalizados;Ingresos_uci;Fallecidos
05/03/2021;0 a 9;Hombre;845;18;3;0
05/03/2021;10 a 19;Hombre;1271;6;1;0
05/03/2021;20 a 29;Hombre;1404;29;3;0
05/03/2021;30 a 39;Hombre;1478;54;9;1
05/03/2021;40 a 49;Hombre;1926;179;22;1
05/03/2021;50 a 59;Hombre;1761;280;51;9
05/03/2021;60 a 69;Hombre;1451;344;76;19
05/03/2021;70 a 79;Hombre;1002;401;93;59
05/03/2021;80 a 89;Hombre;663;368;13;113
05/03/2021;90 a 99;Hombre;190;120;0;63
05/03/2021;Mayor de 100;Hombre;6;5;0;4
05/03/2021;0 a 9;Mujer;870;16;0;0
05/03/2021;10 a 19;Mujer;1270;15;0;0
05/03/2021;20 a 29;Mujer;1517;30;1;0
05/03/2021;30 a 39;Mujer;1822;77;6;0
05/03/2021;40 a 49;Mujer;2365;137;9;1
05/03/2021;50 a 59;Mujer;2160;211;20;4
05/03/2021;60 a 69;Mujer;1455;237;34;15
05/03/2021;70 a 79;Mujer;1029;287;42;34
05/03/2021;80 a 89;Mujer;1045;417;8;108
05/03/2021;90 a 99;Mujer;561;229;0;94
05/03/2021;Mayor de 100;Mujer;21;10;0;6
06/03/2021;0 a 9;Hombre;847;18;3;0
06/03/2021;10 a 19;Hombre;1272;6;1;0
06/03/2021;20 a 29;Hombre;1408;29;3;0
06/03/2021;30 a 39;Hombre;1480;55;9;1
06/03/2021;40 a 49;Hombre;1930;179;24;1
06/03/2021;50 a 59;Hombre;1763;280;51;9
06/03/2021;60 a 69;Hombre;1453;344;76;19
06/03/2021;70 a 79;Hombre;1003;401;93;59
06/03/2021;80 a 89;Hombre;665;368;13;114
06/03/2021;90 a 99;Hombre;190;120;0;63
06/03/2021;Mayor de 100;Hombre;6;5;0;4
06/03/2021;0 a 9;Mujer;871;16;0;0
06/03/2021;10 a 19;Mujer;1272;15;0;0
06/03/2021;20 a 29;Mujer;1517;30;1;0
06/03/2021;30 a 39;Mujer;1823;77;6;0
06/03/2021;40 a 49;Mujer;2368;137;9;1
06/03/2021;50 a 59;Mujer;2164;212;20;4
06/03/2021;60 a 69;Mujer;1459;237;34;15
06/03/2021;70 a 79;Mujer;1030;286;42;34
06/03/2021;80 a 89;Mujer;1048;420;8;108
06/03/2021;90 a 99;Mujer;561;229;0;94
06/03/2021;Mayor de 100;Mujer;21;10;0;6
07/03/2021;0 a 9;Hombre;848;18;3;0
07/03/2021;10 a 19;Hombre;1276;6;1;0
07/03/2021;20 a 29;Hombre;1411;29;3;0
07/03/2021;30 a 39;Hombre;1480;56;10;1
07/03/2021;40 a 49;Hombre;1933;179;24;1
07/03/2021;50 a 59;Hombre;1770;280;51;9
07/03/2021;60 a 69;Hombre;1455;345;76;19
07/03/2021;70 a 79;Hombre;1006;401;93;60
07/03/2021;80 a 89;Hombre;666;368;13;114
07/03/2021;90 a 99;Hombre;190;120;0;63
07/03/2021;Mayor de 100;Hombre;6;5;0;4
07/03/2021;0 a 9;Mujer;873;16;0;0
07/03/2021;10 a 19;Mujer;1273;15;0;0
07/03/2021;20 a 29;Mujer;1518;30;1;0
07/03/2021;30 a 39;Mujer;1826;77;6;0
07/03/2021;40 a 49;Mujer;2372;137;9;1
07/03/2021;50 a 59;Mujer;2168;212;20;4
07/03/2021;60 a 69;Mujer;1461;237;34;15
07/03/2021;70 a 79;Mujer;1033;286;42;34
07/03/2021;80 a 89;Mujer;1048;420;8;108
07/03/2021;90 a 99;Mujer;561;229;0;94
07/03/2021;Mayor de 100;Mujer;21;10;0;6
08/03/2021;0 a 9;Hombre;848;18;3;0
08/03/2021;10 a 19;Hombre;1277;6;1;0
08/03/2021;20 a 29;Hombre;1413;29;3;0
08/03/2021;30 a 39;Hombre;1482;58;11;1
08/03/2021;40 a 49;Hombre;1937;181;25;1
08/03/2021;50 a 59;Hombre;1771;281;51;10
08/03/2021;60 a 69;Hombre;1455;347;76;19
08/03/2021;70 a 79;Hombre;1007;402;93;61
08/03/2021;80 a 89;Hombre;667;368;13;115
08/03/2021;90 a 99;Hombre;190;120;0;63
08/03/2021;Mayor de 100;Hombre;6;5;0;4
08/03/2021;0 a 9;Mujer;875;16;0;0
08/03/2021;10 a 19;Mujer;1275;15;0;0
08/03/2021;20 a 29;Mujer;1518;31;1;0
08/03/2021;30 a 39;Mujer;1827;77;6;0
08/03/2021;40 a 49;Mujer;2377;137;9;1
08/03/2021;50 a 59;Mujer;2169;212;20;4
08/03/2021;60 a 69;Mujer;1463;238;34;15
08/03/2021;70 a 79;Mujer;1034;287;42;34
08/03/2021;80 a 89;Mujer;1049;421;8;108
08/03/2021;90 a 99;Mujer;561;229;0;94
08/03/2021;Mayor de 100;Mujer;21;10;0;6
09/03/2021;0 a 9;Hombre;853;18;3;0
09/03/2021;10 a 19;Hombre;1280;6;1;0
09/03/2021;20 a 29;Hombre;1414;29;3;0
09/03/2021;30 a 39;Hombre;1483;59;11;1
09/03/2021;40 a 49;Hombre;1943;183;25;1
09/03/2021;50 a 59;Hombre;1777;281;51;10
09/03/2021;60 a 69;Hombre;1456;347;76;19
09/03/2021;70 a 79;Hombre;1008;402;93;61
09/03/2021;80 a 89;Hombre;667;368;13;115
09/03/2021;90 a 99;Hombre;190;121;0;63
09/03/2021;Mayor de 100;Hombre;6;5;0;4
09/03/2021;0 a 9;Mujer;879;16;0;0
09/03/2021;10 a 19;Mujer;1276;15;0;0
09/03/2021;20 a 29;Mujer;1518;31;1;0
09/03/2021;30 a 39;Mujer;1831;77;6;0
09/03/2021;40 a 49;Mujer;2383;137;9;1
09/03/2021;50 a 59;Mujer;2171;213;20;4
09/03/2021;60 a 69;Mujer;1466;238;34;15
09/03/2021;70 a 79;Mujer;1036;287;42;34
09/03/2021;80 a 89;Mujer;1051;421;8;109
09/03/2021;90 a 99;Mujer;561;229;0;94
09/03/2021;Mayor de 100;Mujer;21;10;0;6
10/03/2021;0 a 9;Hombre;856;18;3;0
10/03/2021;10 a 19;Hombre;1283;6;1;0
10/03/2021;20 a 29;Hombre;1417;29;3;0
10/03/2021;30 a 39;Hombre;1483;59;11;1
10/03/2021;40 a 49;Hombre;1949;186;25;1
10/03/2021;50 a 59;Hombre;1779;282;51;10
10/03/2021;60 a 69;Hombre;1457;347;76;19
10/03/2021;70 a 79;Hombre;1009;402;93;61
10/03/2021;80 a 89;Hombre;668;369;13;115
10/03/2021;90 a 99;Hombre;190;121;0;63
10/03/2021;Mayor de 100;Hombre;6;5;0;4
10/03/2021;0 a 9;Mujer;881;16;0;0
10/03/2021;10 a 19;Mujer;1281;15;0;0
10/03/2021;20 a 29;Mujer;1520;31;1;0
10/03/2021;30 a 39;Mujer;1835;77;6;0
10/03/2021;40 a 49;Mujer;2385;138;9;1
10/03/2021;50 a 59;Mujer;2172;213;20;4
10/03/2021;60 a 69;Mujer;1471;238;34;15
10/03/2021;70 a 79;Mujer;1039;289;42;34
10/03/2021;80 a 89;Mujer;1051;422;8;110
10/03/2021;90 a 99;Mujer;561;229;0;94
10/03/2021;Mayor de 100;Mujer;21;10;0;6
11/03/2021;0 a 9;Hombre;858;18;3;0
11/03/2021;10 a 19;Hombre;1289;6;1;0
11/03/2021;20 a 29;Hombre;1418;29;3;0
11/03/2021;30 a 39;Hombre;1487;59;11;1
11/03/2021;40 a 49;Hombre;1952;187;25;1
11/03/2021;50 a 59;Hombre;1780;283;51;10
11/03/2021;60 a 69;Hombre;1459;348;76;19
11/03/2021;70 a 79;Hombre;1011;404;93;61
11/03/2021;80 a 89;Hombre;668;369;13;115
11/03/2021;90 a 99;Hombre;190;121;0;64
11/03/2021;Mayor de 100;Hombre;6;5;0;4
11/03/2021;0 a 9;Mujer;883;16;0;0
11/03/2021;10 a 19;Mujer;1282;15;0;0
11/03/2021;20 a 29;Mujer;1524;31;1;0
11/03/2021;30 a 39;Mujer;1837;77;6;0
11/03/2021;40 a 49;Mujer;2388;138;9;1
11/03/2021;50 a 59;Mujer;2175;214;20;4
11/03/2021;60 a 69;Mujer;1472;238;34;15
11/03/2021;70 a 79;Mujer;1040;289;42;34
11/03/2021;80 a 89;Mujer;1052;422;8;110
11/03/2021;90 a 99;Mujer;561;229;0;94
11/03/2021;Mayor de 100;Mujer;21;10;0;6
12/03/2021;0 a 9;Hombre;859;18;3;0
12/03/2021;10 a 19;Hombre;1290;6;1;0
12/03/2021;20 a 29;Hombre;1418;29;3;0
12/03/2021;30 a 39;Hombre;1492;59;11;1
12/03/2021;40 a 49;Hombre;1953;187;25;1
12/03/2021;50 a 59;Hombre;1785;283;51;10
12/03/2021;60 a 69;Hombre;1462;348;76;19
12/03/2021;70 a 79;Hombre;1014;405;93;61
12/03/2021;80 a 89;Hombre;668;369;13;115
12/03/2021;90 a 99;Hombre;191;121;0;64
12/03/2021;Mayor de 100;Hombre;6;5;0;4
12/03/2021;0 a 9;Mujer;885;16;0;0
12/03/2021;10 a 19;Mujer;1287;15;0;0
12/03/2021;20 a 29;Mujer;1527;31;1;0
12/03/2021;30 a 39;Mujer;1839;78;6;0
12/03/2021;40 a 49;Mujer;2392;138;9;1
12/03/2021;50 a 59;Mujer;2179;214;20;4
12/03/2021;60 a 69;Mujer;1475;239;34;15
12/03/2021;70 a 79;Mujer;1040;290;43;34
12/03/2021;80 a 89;Mujer;1054;422;8;110
12/03/2021;90 a 99;Mujer;561;229;0;94
12/03/2021;Mayor de 100;Mujer;21;10;0;6
13/03/2021;0 a 9;Hombre;861;18;3;0
13/03/2021;10 a 19;Hombre;1295;6;1;0
13/03/2021;20 a 29;Hombre;1422;30;3;0
13/03/2021;30 a 39;Hombre;1494;59;11;1
13/03/2021;40 a 49;Hombre;1956;187;25;1
13/03/2021;50 a 59;Hombre;1786;283;51;10
13/03/2021;60 a 69;Hombre;1464;348;76;19
13/03/2021;70 a 79;Hombre;1017;406;93;61
13/03/2021;80 a 89;Hombre;668;369;13;115
13/03/2021;90 a 99;Hombre;192;121;0;65
13/03/2021;Mayor de 100;Hombre;6;5;0;4
13/03/2021;0 a 9;Mujer;888;16;0;0
13/03/2021;10 a 19;Mujer;1291;15;0;0
13/03/2021;20 a 29;Mujer;1528;31;1;0
13/03/2021;30 a 39;Mujer;1839;78;6;0
13/03/2021;40 a 49;Mujer;2398;139;9;1
13/03/2021;50 a 59;Mujer;2183;215;20;4
13/03/2021;60 a 69;Mujer;1476;240;34;15
13/03/2021;70 a 79;Mujer;1042;290;43;34
13/03/2021;80 a 89;Mujer;1056;424;8;110
13/03/2021;90 a 99;Mujer;561;229;0;94
13/03/2021;Mayor de 100;Mujer;21;10;0;6
14/03/2021;0 a 9;Hombre;864;18;3;0
14/03/2021;10 a 19;Hombre;1296;6;1;0
14/03/2021;20 a 29;Hombre;1422;30;3;0
14/03/2021;30 a 39;Hombre;1496;60;11;1
14/03/2021;40 a 49;Hombre;1960;188;25;1
14/03/2021;50 a 59;Hombre;1789;283;51;10
14/03/2021;60 a 69;Hombre;1465;348;76;19
14/03/2021;70 a 79;Hombre;1019;406;93;61
14/03/2021;80 a 89;Hombre;668;369;13;115
14/03/2021;90 a 99;Hombre;192;122;0;65
14/03/2021;Mayor de 100;Hombre;6;5;0;4
14/03/2021;0 a 9;Mujer;890;16;0;0
14/03/2021;10 a 19;Mujer;1292;15;0;0
14/03/2021;20 a 29;Mujer;1528;31;1;0
14/03/2021;30 a 39;Mujer;1841;79;6;0
14/03/2021;40 a 49;Mujer;2402;139;9;1
14/03/2021;50 a 59;Mujer;2183;215;20;4
14/03/2021;60 a 69;Mujer;1477;241;34;15
14/03/2021;70 a 79;Mujer;1042;290;43;34
14/03/2021;80 a 89;Mujer;1056;424;8;110
14/03/2021;90 a 99;Mujer;561;229;0;94
14/03/2021;Mayor de 100;Mujer;21;10;0;6
15/03/2021;0 a 9;Hombre;869;18;3;0
15/03/2021;10 a 19;Hombre;1301;6;1;0
15/03/2021;20 a 29;Hombre;1423;30;3;0
15/03/2021;30 a 39;Hombre;1497;60;11;1
15/03/2021;40 a 49;Hombre;1965;188;25;1
15/03/2021;50 a 59;Hombre;1791;283;51;10
15/03/2021;60 a 69;Hombre;1471;349;76;19
15/03/2021;70 a 79;Hombre;1022;407;94;61
15/03/2021;80 a 89;Hombre;669;371;13;115
15/03/2021;90 a 99;Hombre;192;122;0;65
15/03/2021;Mayor de 100;Hombre;6;5;0;4
15/03/2021;0 a 9;Mujer;892;16;0;0
15/03/2021;10 a 19;Mujer;1295;15;0;0
15/03/2021;20 a 29;Mujer;1531;32;1;0
15/03/2021;30 a 39;Mujer;1843;79;6;0
15/03/2021;40 a 49;Mujer;2408;139;9;1
15/03/2021;50 a 59;Mujer;2186;215;20;4
15/03/2021;60 a 69;Mujer;1481;241;34;15
15/03/2021;70 a 79;Mujer;1042;290;43;34
15/03/2021;80 a 89;Mujer;1058;424;8;110
15/03/2021;90 a 99;Mujer;561;229;0;94
15/03/2021;Mayor de 100;Mujer;21;10;0;6
16/03/2021;0 a 9;Hombre;870;18;3;0
16/03/2021;10 a 19;Hombre;1304;6;1;0
16/03/2021;20 a 29;Hombre;1425;30;3;0
16/03/2021;30 a 39;Hombre;1500;60;11;1
16/03/2021;40 a 49;Hombre;1969;189;25;1
16/03/2021;50 a 59;Hombre;1793;283;51;10
16/03/2021;60 a 69;Hombre;1474;349;76;19
16/03/2021;70 a 79;Hombre;1023;407;94;61
16/03/2021;80 a 89;Hombre;671;372;15;115
16/03/2021;90 a 99;Hombre;192;122;0;65
16/03/2021;Mayor de 100;Hombre;6;5;0;4
16/03/2021;0 a 9;Mujer;892;16;0;0
16/03/2021;10 a 19;Mujer;1299;15;0;0
16/03/2021;20 a 29;Mujer;1536;32;1;0
16/03/2021;30 a 39;Mujer;1844;80;6;0
16/03/2021;40 a 49;Mujer;2411;139;9;1
16/03/2021;50 a 59;Mujer;2190;217;20;4
16/03/2021;60 a 69;Mujer;1485;244;34;15
16/03/2021;70 a 79;Mujer;1042;290;43;34
16/03/2021;80 a 89;Mujer;1058;425;8;110
16/03/2021;90 a 99;Mujer;561;229;0;94
16/03/2021;Mayor de 100;Mujer;21;10;0;6
17/03/2021;0 a 9;Hombre;874;18;3;0
17/03/2021;10 a 19;Hombre;1307;6;1;0
17/03/2021;20 a 29;Hombre;1428;30;3;0
17/03/2021;30 a 39;Hombre;1504;60;12;1
17/03/2021;40 a 49;Hombre;1975;190;25;1
17/03/2021;50 a 59;Hombre;1798;285;51;10
17/03/2021;60 a 69;Hombre;1474;349;76;19
17/03/2021;70 a 79;Hombre;1024;409;95;61
17/03/2021;80 a 89;Hombre;671;372;15;115
17/03/2021;90 a 99;Hombre;192;122;0;65
17/03/2021;Mayor de 100;Hombre;6;5;0;4
17/03/2021;0 a 9;Mujer;895;16;0;0
17/03/2021;10 a 19;Mujer;1302;15;0;0
17/03/2021;20 a 29;Mujer;1536;32;1;0
17/03/2021;30 a 39;Mujer;1848;82;6;0
17/03/2021;40 a 49;Mujer;2415;139;9;1
17/03/2021;50 a 59;Mujer;2194;217;20;4
17/03/2021;60 a 69;Mujer;1485;244;34;15
17/03/2021;70 a 79;Mujer;1047;292;43;34
17/03/2021;80 a 89;Mujer;1058;427;8;110
17/03/2021;90 a 99;Mujer;562;229;0;94
17/03/2021;Mayor de 100;Mujer;21;10;0;6
18/03/2021;0 a 9;Hombre;874;18;3;0
18/03/2021;10 a 19;Hombre;1310;6;1;0
18/03/2021;20 a 29;Hombre;1429;30;3;0
18/03/2021;30 a 39;Hombre;1504;60;12;1
18/03/2021;40 a 49;Hombre;1979;190;25;1
18/03/2021;50 a 59;Hombre;1800;287;51;10
18/03/2021;60 a 69;Hombre;1474;350;76;19
18/03/2021;70 a 79;Hombre;1026;410;95;61
18/03/2021;80 a 89;Hombre;671;372;15;115
18/03/2021;90 a 99;Hombre;192;122;0;65
18/03/2021;Mayor de 100;Hombre;6;5;0;4
18/03/2021;0 a 9;Mujer;896;16;0;0
18/03/2021;10 a 19;Mujer;1306;15;0;0
18/03/2021;20 a 29;Mujer;1537;32;1;0
18/03/2021;30 a 39;Mujer;1852;82;6;0
18/03/2021;40 a 49;Mujer;2420;139;9;1
18/03/2021;50 a 59;Mujer;2195;217;20;5
18/03/2021;60 a 69;Mujer;1487;244;34;15
18/03/2021;70 a 79;Mujer;1048;293;43;34
18/03/2021;80 a 89;Mujer;1061;428;8;110
18/03/2021;90 a 99;Mujer;564;230;0;94
18/03/2021;Mayor de 100;Mujer;21;10;0;6
19/03/2021;0 a 9;Hombre;874;18;3;0
19/03/2021;10 a 19;Hombre;1312;6;1;0
19/03/2021;20 a 29;Hombre;1429;30;3;0
19/03/2021;30 a 39;Hombre;1506;60;12;1
19/03/2021;40 a 49;Hombre;1984;191;25;1
19/03/2021;50 a 59;Hombre;1805;288;52;10
19/03/2021;60 a 69;Hombre;1478;350;76;19
19/03/2021;70 a 79;Hombre;1027;413;96;61
19/03/2021;80 a 89;Hombre;671;372;15;115
19/03/2021;90 a 99;Hombre;192;122;0;66
19/03/2021;Mayor de 100;Hombre;6;5;0;4
19/03/2021;0 a 9;Mujer;897;16;0;0
19/03/2021;10 a 19;Mujer;1307;15;0;0
19/03/2021;20 a 29;Mujer;1538;32;1;0
19/03/2021;30 a 39;Mujer;1852;82;6;0
19/03/2021;40 a 49;Mujer;2425;139;9;1
19/03/2021;50 a 59;Mujer;2198;217;20;5
19/03/2021;60 a 69;Mujer;1490;245;34;15
19/03/2021;70 a 79;Mujer;1050;293;43;34
19/03/2021;80 a 89;Mujer;1061;428;8;110
19/03/2021;90 a 99;Mujer;566;230;0;94
19/03/2021;Mayor de 100;Mujer;21;10;0;6
20/03/2021;0 a 9;Hombre;875;18;3;0
20/03/2021;10 a 19;Hombre;1313;6;1;0
20/03/2021;20 a 29;Hombre;1433;30;3;0
20/03/2021;30 a 39;Hombre;1510;60;12;1
20/03/2021;40 a 49;Hombre;1989;191;26;1
20/03/2021;50 a 59;Hombre;1807;288;52;10
20/03/2021;60 a 69;Hombre;1481;351;76;19
20/03/2021;70 a 79;Hombre;1030;413;96;61
20/03/2021;80 a 89;Hombre;672;372;15;115
20/03/2021;90 a 99;Hombre;192;122;0;66
20/03/2021;Mayor de 100;Hombre;6;5;0;4
20/03/2021;0 a 9;Mujer;899;16;0;0
20/03/2021;10 a 19;Mujer;1312;15;0;0
20/03/2021;20 a 29;Mujer;1543;32;1;0
20/03/2021;30 a 39;Mujer;1855;82;6;0
20/03/2021;40 a 49;Mujer;2431;141;9;1
20/03/2021;50 a 59;Mujer;2198;217;20;5
20/03/2021;60 a 69;Mujer;1494;245;35;15
20/03/2021;70 a 79;Mujer;1053;294;43;34
20/03/2021;80 a 89;Mujer;1062;429;8;110
20/03/2021;90 a 99;Mujer;567;230;0;94
20/03/2021;Mayor de 100;Mujer;21;10;0;6
21/03/2021;0 a 9;Hombre;875;18;3;0
21/03/2021;10 a 19;Hombre;1314;6;1;0
21/03/2021;20 a 29;Hombre;1434;30;3;0
21/03/2021;30 a 39;Hombre;1510;60;12;1
21/03/2021;40 a 49;Hombre;1995;192;27;1
21/03/2021;50 a 59;Hombre;1809;289;52;10
21/03/2021;60 a 69;Hombre;1482;352;76;19
21/03/2021;70 a 79;Hombre;1030;413;97;61
21/03/2021;80 a 89;Hombre;672;372;15;115
21/03/2021;90 a 99;Hombre;192;122;0;66
21/03/2021;Mayor de 100;Hombre;6;5;0;4
21/03/2021;0 a 9;Mujer;899;16;0;0
21/03/2021;10 a 19;Mujer;1312;15;0;0
21/03/2021;20 a 29;Mujer;1543;32;1;0
21/03/2021;30 a 39;Mujer;1855;82;6;0
21/03/2021;40 a 49;Mujer;2433;141;9;1
21/03/2021;50 a 59;Mujer;2199;218;20;5
21/03/2021;60 a 69;Mujer;1495;245;35;15
21/03/2021;70 a 79;Mujer;1052;293;43;34
21/03/2021;80 a 89;Mujer;1063;429;8;110
21/03/2021;90 a 99;Mujer;567;230;0;94
21/03/2021;Mayor de 100;Mujer;21;10;0;6
22/03/2021;0 a 9;Hombre;877;18;3;0
22/03/2021;10 a 19;Hombre;1317;6;1;0
22/03/2021;20 a 29;Hombre;1437;30;3;0
22/03/2021;30 a 39;Hombre;1511;60;12;1
22/03/2021;40 a 49;Hombre;2000;193;27;1
22/03/2021;50 a 59;Hombre;1812;290;52;10
22/03/2021;60 a 69;Hombre;1482;353;76;19
22/03/2021;70 a 79;Hombre;1031;413;97;61
22/03/2021;80 a 89;Hombre;674;372;15;115
22/03/2021;90 a 99;Hombre;192;122;0;66
22/03/2021;Mayor de 100;Hombre;6;5;0;4
22/03/2021;0 a 9;Mujer;900;16;0;0
22/03/2021;10 a 19;Mujer;1318;15;0;0
22/03/2021;20 a 29;Mujer;1544;32;1;0
22/03/2021;30 a 39;Mujer;1860;82;6;0
22/03/2021;40 a 49;Mujer;2437;142;9;1
22/03/2021;50 a 59;Mujer;2201;219;20;5
22/03/2021;60 a 69;Mujer;1496;245;35;15
22/03/2021;70 a 79;Mujer;1059;293;43;34
22/03/2021;80 a 89;Mujer;1065;429;8;110
22/03/2021;90 a 99;Mujer;570;231;0;94
22/03/2021;Mayor de 100;Mujer;21;10;0;6
23/03/2021;0 a 9;Hombre;880;18;3;0
23/03/2021;10 a 19;Hombre;1322;6;1;0
23/03/2021;20 a 29;Hombre;1438;30;3;0
23/03/2021;30 a 39;Hombre;1516;60;12;1
23/03/2021;40 a 49;Hombre;2005;193;27;1
23/03/2021;50 a 59;Hombre;1814;290;53;10
23/03/2021;60 a 69;Hombre;1487;355;76;19
23/03/2021;70 a 79;Hombre;1032;413;98;62
23/03/2021;80 a 89;Hombre;674;372;15;116
23/03/2021;90 a 99;Hombre;192;122;0;66
23/03/2021;Mayor de 100;Hombre;6;5;0;4
23/03/2021;0 a 9;Mujer;905;16;0;0
